# Copyright 2020, General Electric Company. All rights reserved. See https://github.com/xcist/code/blob/master/LICENSE
# Spectrum is in unit: photons/cm^2/mAs at 1-m distance

160
0.500000,0.000000
1.000000,0.000000
1.500000,0.000000
2.000000,0.000000
2.500000,0.000000
3.000000,0.000000
3.500000,0.000000
4.000000,0.000000
4.500000,0.000000
5.000000,0.000000
5.500000,0.000000
6.000000,0.000000
6.500000,0.000000
7.000000,0.000000
7.500000,0.000000
8.000000,0.000000
8.500000,0.000000
9.000000,0.000000
9.500000,0.000000
10.000000,0.000000
10.500000,0.000000
11.000000,0.000000
11.500000,0.000000
12.000000,0.000000
12.500000,0.000000
13.000000,0.000000
13.500000,0.000000
14.000000,0.000000
14.500000,0.000000
15.000000,0.000000
15.500000,0.000000
16.000000,0.000000
16.500000,0.000000
17.000000,0.000000
17.500000,0.000000
18.000000,0.000000
18.500000,0.000000
19.000000,0.000000
19.500000,0.000000
20.000000,0.000000
20.500000,0.000000
21.000000,0.000000
21.500000,0.000000
22.000000,0.000000
22.500000,0.000000
23.000000,0.000000
23.500000,2047.648979
24.000000,10842.339943
24.500000,22808.137402
25.000000,38293.562715
25.500000,57647.137242
26.000000,81217.382340
26.500000,109212.633504
27.000000,141280.482775
27.500000,176928.336329
28.000000,215663.600342
28.500000,256993.680990
29.000000,300425.984450
29.500000,345467.916897
30.000000,391626.884508
30.500000,438410.293459
31.000000,485325.549927
31.500000,531880.060088
32.000000,577581.230118
32.500000,622001.446841
33.000000,664973.019676
33.500000,706393.238689
34.000000,746159.393946
34.500000,784168.775514
35.000000,820318.673459
35.500000,854506.377848
36.000000,886629.178746
36.500000,916584.366221
37.000000,944269.230339
37.500000,969581.061165
38.000000,992417.148767
38.500000,1012706.714646
39.000000,1030506.706049
39.500000,1045906.001656
40.000000,1058993.480149
40.500000,1069858.020210
41.000000,1078588.500519
41.500000,1085273.799759
42.000000,1090002.796611
42.500000,1092864.369756
43.000000,1093947.397875
43.500000,1093340.759651
44.000000,1091133.333764
44.500000,1087413.998896
45.000000,1082271.633729
45.500000,1075795.116943
46.000000,1068073.327220
46.500000,1059189.798535
47.000000,1049206.686030
47.500000,1038180.800141
48.000000,1026168.951304
48.500000,1013227.949954
49.000000,999414.606527
49.500000,984785.731459
50.000000,969398.135186
50.500000,953308.628143
51.000000,936574.020766
51.500000,919251.123491
52.000000,901396.746753
52.500000,883067.700988
53.000000,864320.796632
53.500000,845212.844121
54.000000,825800.653890
54.500000,806141.036374
55.000000,786290.802010
55.500000,766306.761234
56.000000,746245.724480
56.500000,726164.502185
57.000000,706119.904785
57.500000,699559.491629
58.000000,1024942.325119
58.500000,646773.966307
59.000000,866340.075199
59.500000,1025846.527601
60.000000,589802.827564
60.500000,571605.296624
61.000000,553898.874064
61.500000,536740.370320
62.000000,520186.595827
62.500000,504294.361021
63.000000,489120.476338
63.500000,474721.752214
64.000000,461154.999084
64.500000,448477.027383
65.000000,436744.647549
65.500000,426014.670016
66.000000,416343.905219
66.500000,407789.163596
67.000000,494395.932800
67.500000,483837.949585
68.000000,389389.182119
68.500000,385866.637543
69.000000,383744.168319
69.500000,383078.584881
70.000000,274787.305738
70.500000,261047.940451
71.000000,247308.575164
71.500000,233569.209877
72.000000,219829.844590
72.500000,206090.479303
73.000000,192351.114016
73.500000,178611.748730
74.000000,164872.383443
74.500000,151133.018156
75.000000,137393.652869
75.500000,123654.287582
76.000000,109914.922295
76.500000,96175.557008
77.000000,82436.191721
77.500000,68696.826434
78.000000,54957.461148
78.500000,41218.095861
79.000000,27478.730574
79.500000,13739.365287
80.000000,0.000000
