
80
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,2.423011340148222281e+00
2.500000000000000000e+01,8.557722521567580287e+00
2.600000000000000000e+01,1.815020000000000167e+01
2.700000000000000000e+01,3.157290895863503621e+01
2.800000000000000000e+01,4.819580939650013818e+01
2.900000000000000000e+01,6.713823501658225723e+01
3.000000000000000000e+01,8.751951952186830397e+01
3.100000000000000000e+01,1.084589966153452423e+02
3.200000000000000000e+01,1.290759999999999650e+02
3.300000000000000000e+01,1.486060367131253201e+02
3.400000000000000000e+01,1.667493071292375930e+02
3.500000000000000000e+01,1.833221849571590383e+02
3.600000000000000000e+01,1.981410439057117685e+02
3.700000000000000000e+01,2.110222576837180100e+02
3.800000000000000000e+01,2.217821999999999889e+02
3.900000000000000000e+01,2.302943320419602173e+02
4.000000000000000000e+01,2.366604649113228618e+02
4.100000000000000000e+01,2.410394971883923461e+02
4.200000000000000000e+01,2.435903274534732077e+02
4.300000000000000000e+01,2.444718542868699274e+02
4.400000000000000000e+01,2.438429762688869573e+02
4.500000000000000000e+01,2.418625919798288351e+02
4.600000000000000000e+01,2.386896000000000129e+02
4.700000000000000000e+01,2.344733435648286957e+02
4.800000000000000000e+01,2.293249445302377580e+02
4.900000000000000000e+01,2.233459694072739126e+02
5.000000000000000000e+01,2.166379847069836728e+02
5.100000000000000000e+01,2.093025569404137514e+02
5.200000000000000000e+01,2.014412526186107186e+02
5.300000000000000000e+01,1.931556382526212019e+02
5.400000000000000000e+01,1.845472803534918285e+02
5.500000000000000000e+01,1.757177454322692256e+02
5.600000000000000000e+01,1.667685999999999922e+02
5.700000000000000000e+01,1.585495409677307919e+02
5.800000000000000000e+01,1.897324132465081163e+02
5.900000000000000000e+01,1.902334993473789382e+02
6.000000000000000000e+01,1.551277097813891146e+02
6.100000000000000000e+01,1.237835430595862363e+02
6.200000000000000000e+01,1.162496312930163072e+02
6.300000000000000000e+01,1.093070745927260958e+02
6.400000000000000000e+01,1.030574394697622296e+02
6.500000000000000000e+01,9.760229243517132147e+01
6.600000000000000000e+01,9.304319999999999879e+01
6.700000000000000000e+01,1.049888006752948826e+02
6.800000000000000000e+01,9.202437297210259715e+01
6.900000000000000000e+01,8.575791540146974512e+01
7.000000000000000000e+01,6.140858536585366068e+01
7.100000000000000000e+01,5.526772682926829816e+01
7.200000000000000000e+01,4.912686829268292854e+01
7.300000000000000000e+01,4.298600975609755892e+01
7.400000000000000000e+01,3.684515121951219641e+01
7.500000000000000000e+01,3.070429268292683389e+01
7.600000000000000000e+01,2.456343414634146427e+01
7.700000000000000000e+01,1.842257560975610176e+01
7.800000000000000000e+01,1.228171707317073214e+01
7.900000000000000000e+01,6.140858536585369620e+00
8.000000000000000000e+01,0.000000000000000000e+00
