
80
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,0.000000e+00
2.000000e+01,0.000000e+00
2.100000e+01,0.000000e+00
2.200000e+01,0.000000e+00
2.300000e+01,0.000000e+00
2.400000e+01,2.079671e+04
2.500000e+01,7.345093e+04
2.600000e+01,1.557832e+05
2.700000e+01,2.709903e+05
2.800000e+01,4.136646e+05
2.900000e+01,5.762475e+05
3.000000e+01,7.511800e+05
3.100000e+01,9.309036e+05
3.200000e+01,1.107859e+06
3.300000e+01,1.275486e+06
3.400000e+01,1.431209e+06
3.500000e+01,1.573454e+06
3.600000e+01,1.700645e+06
3.700000e+01,1.811204e+06
3.800000e+01,1.903557e+06
3.900000e+01,1.976616e+06
4.000000e+01,2.031257e+06
4.100000e+01,2.068842e+06
4.200000e+01,2.090736e+06
4.300000e+01,2.098302e+06
4.400000e+01,2.092904e+06
4.500000e+01,2.075907e+06
4.600000e+01,2.048673e+06
4.700000e+01,2.012485e+06
4.800000e+01,1.968296e+06
4.900000e+01,1.916978e+06
5.000000e+01,1.859404e+06
5.100000e+01,1.796444e+06
5.200000e+01,1.728970e+06
5.300000e+01,1.657855e+06
5.400000e+01,1.583969e+06
5.500000e+01,1.508185e+06
5.600000e+01,1.431375e+06
5.700000e+01,1.360831e+06
5.800000e+01,1.628473e+06
5.900000e+01,1.632774e+06
6.000000e+01,1.331461e+06
6.100000e+01,1.062434e+06
6.200000e+01,9.977706e+05
6.300000e+01,9.381826e+05
6.400000e+01,8.845420e+05
6.500000e+01,8.377205e+05
6.600000e+01,7.985898e+05
6.700000e+01,9.011189e+05
6.800000e+01,7.898452e+05
6.900000e+01,7.360602e+05
7.000000e+01,5.270699e+05
7.100000e+01,4.743629e+05
7.200000e+01,4.216559e+05
7.300000e+01,3.689489e+05
7.400000e+01,3.162419e+05
7.500000e+01,2.635349e+05
7.600000e+01,2.108280e+05
7.700000e+01,1.581210e+05
7.800000e+01,1.054140e+05
7.900000e+01,5.270699e+04
8.000000e+01,0.000000e+00
