
140
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,4.775396486530940621e-01
2.000000000000000000e+01,1.499199999999997868e+00
2.100000000000000000e+01,2.919524402417134290e+00
2.200000000000000000e+01,4.757389793602893491e+00
2.300000000000000000e+01,7.031673111255669184e+00
2.400000000000000000e+01,9.761251293073847535e+00
2.500000000000000000e+01,1.296500127675582270e+01
2.600000000000000000e+01,1.666179999999998529e+01
2.700000000000000000e+01,2.084810530614647917e+01
2.800000000000000000e+01,2.543069866110247546e+01
2.900000000000000000e+01,3.029394243641690210e+01
3.000000000000000000e+01,3.532219900363867282e+01
3.100000000000000000e+01,4.039983073431672267e+01
3.200000000000000000e+01,4.541119999999997958e+01
3.300000000000000000e+01,5.025513400262648389e+01
3.400000000000000000e+01,5.488831926569079656e+01
3.500000000000000000e+01,5.928190714307661580e+01
3.600000000000000000e+01,6.340704898866762562e+01
3.700000000000000000e+01,6.723489615634753136e+01
3.800000000000000000e+01,7.073659999999998149e+01
3.900000000000000000e+01,7.389036337048082714e+01
4.000000000000000000e+01,7.670259510653433210e+01
4.100000000000000000e+01,7.918675554387689886e+01
4.200000000000000000e+01,8.135630501822494409e+01
4.300000000000000000e+01,8.322470386529487030e+01
4.400000000000000000e+01,8.480541242080307995e+01
4.500000000000000000e+01,8.611189102046597554e+01
4.600000000000000000e+01,8.715759999999997376e+01
4.700000000000000000e+01,8.795614006057560630e+01
4.800000000000000000e+01,8.852167336517999274e+01
4.900000000000000000e+01,8.886850244225436768e+01
5.000000000000000000e+01,8.901092982023999411e+01
5.100000000000000000e+01,8.896325802757812085e+01
5.200000000000000000e+01,8.873978959270999667e+01
5.300000000000000000e+01,8.835482704407687038e+01
5.400000000000000000e+01,8.782267291011999077e+01
5.500000000000000000e+01,8.715762971928062086e+01
5.600000000000000000e+01,8.637399999999999523e+01
5.700000000000000000e+01,8.843781088071946783e+01
5.800000000000000000e+01,2.455411664898798563e+02
5.900000000000000000e+01,2.853653545559237728e+02
6.000000000000000000e+01,1.764857288072893766e+02
6.100000000000000000e+01,8.117764197242186697e+01
6.200000000000000000e+01,7.998284617975998856e+01
6.300000000000000000e+01,7.876958155774561021e+01
6.400000000000000000e+01,7.755215063481999493e+01
6.500000000000000000e+01,7.634485593942436310e+01
6.600000000000000000e+01,7.516199999999999193e+01
6.700000000000000000e+01,1.596805477449881323e+02
6.800000000000000000e+01,1.005745521028299692e+02
6.900000000000000000e+01,9.547751000196701909e+01
7.000000000000000000e+01,5.238603588248334120e+01
7.100000000000000000e+01,4.929159926213078791e+01
7.200000000000000000e+01,4.878648791336218693e+01
7.300000000000000000e+01,4.825297928652157964e+01
7.400000000000000000e+01,4.769273083195287910e+01
7.500000000000000000e+01,4.710739999999999128e+01
7.600000000000000000e+01,4.649864424100682214e+01
7.700000000000000000e+01,4.586812100531727765e+01
7.800000000000000000e+01,4.521748774327525666e+01
7.900000000000000000e+01,4.454840190522467225e+01
8.000000000000000000e+01,4.386252094150943037e+01
8.100000000000000000e+01,4.316150230247342989e+01
8.200000000000000000e+01,4.244700343846058388e+01
8.300000000000000000e+01,4.172068179981478409e+01
8.400000000000000000e+01,4.098419483687995779e+01
8.500000000000000000e+01,4.023919999999999675e+01
8.600000000000000000e+01,3.948727738187893266e+01
8.700000000000000000e+01,3.872969764466127884e+01
8.800000000000000000e+01,3.796765409285168857e+01
8.900000000000000000e+01,3.720234003095478670e+01
9.000000000000000000e+01,3.643494876347523359e+01
9.100000000000000000e+01,3.566667359491765410e+01
9.200000000000000000e+01,3.489870782978670860e+01
9.300000000000000000e+01,3.413224477258701484e+01
9.400000000000000000e+01,3.336847772782323318e+01
9.500000000000000000e+01,3.260860000000000269e+01
9.600000000000000000e+01,3.185356578275420247e+01
9.700000000000000000e+01,3.110337282625170374e+01
9.800000000000000000e+01,3.035777976979061776e+01
9.900000000000000000e+01,2.961654525266904869e+01
1.000000000000000000e+02,2.887942791418511490e+01
1.010000000000000000e+02,2.814618639363692765e+01
1.020000000000000000e+02,2.741657933032259109e+01
1.030000000000000000e+02,2.669036536354022360e+01
1.040000000000000000e+02,2.596730313258793288e+01
1.050000000000000000e+02,2.524715127676383020e+01
1.060000000000000000e+02,2.452966843536601971e+01
1.070000000000000000e+02,2.381461324769262333e+01
1.080000000000000000e+02,2.310174435304174878e+01
1.090000000000000000e+02,2.239082039071150376e+01
1.100000000000000000e+02,2.168159999999999954e+01
1.110000000000000000e+02,2.097384182020534737e+01
1.120000000000000000e+02,2.026730449062566208e+01
1.130000000000000000e+02,1.956174665055905137e+01
1.140000000000000000e+02,1.885692693930362296e+01
1.150000000000000000e+02,1.815260399615749520e+01
1.160000000000000000e+02,1.744853646041877226e+01
1.170000000000000000e+02,1.674448297138556541e+01
1.180000000000000000e+02,1.604020216835598944e+01
1.190000000000000000e+02,1.533545269062815564e+01
1.200000000000000000e+02,1.462999317750017170e+01
1.210000000000000000e+02,1.392358226827015066e+01
1.220000000000000000e+02,1.321597860223620202e+01
1.230000000000000000e+02,1.250694081869643526e+01
1.240000000000000000e+02,1.179622755694896519e+01
1.250000000000000000e+02,1.108359745629189952e+01
1.260000000000000000e+02,1.036880915602335129e+01
1.270000000000000000e+02,9.651621295441429993e+00
1.280000000000000000e+02,8.931792513844246884e+00
1.290000000000000000e+02,8.209081450529911450e+00
1.300000000000000000e+02,7.483246744796538508e+00
1.310000000000000000e+02,6.754047035942235766e+00
1.320000000000000000e+02,6.021240963265112711e+00
1.330000000000000000e+02,5.284587166063285935e+00
1.340000000000000000e+02,4.543844283634857817e+00
1.350000000000000000e+02,3.798770955277952055e+00
1.360000000000000000e+02,3.049125820290665700e+00
1.370000000000000000e+02,2.294667517971117121e+00
1.380000000000000000e+02,1.535154687617414027e+00
1.390000000000000000e+02,7.703459685276712321e-01
1.400000000000000000e+02,0.000000000000000000e+00
