
140
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.958056e+04
2.000000e+01,6.147170e+04
2.100000e+01,1.197093e+05
2.200000e+01,1.950673e+05
2.300000e+01,2.883197e+05
2.400000e+01,4.002406e+05
2.500000e+01,5.316039e+05
2.600000e+01,6.831838e+05
2.700000e+01,8.548349e+05
2.800000e+01,1.042735e+06
2.900000e+01,1.242143e+06
3.000000e+01,1.448316e+06
3.100000e+01,1.656514e+06
3.200000e+01,1.861995e+06
3.300000e+01,2.060611e+06
3.400000e+01,2.250586e+06
3.500000e+01,2.430736e+06
3.600000e+01,2.599879e+06
3.700000e+01,2.756832e+06
3.800000e+01,2.900413e+06
3.900000e+01,3.029727e+06
4.000000e+01,3.145037e+06
4.100000e+01,3.246895e+06
4.200000e+01,3.335853e+06
4.300000e+01,3.412463e+06
4.400000e+01,3.477276e+06
4.500000e+01,3.530846e+06
4.600000e+01,3.573723e+06
4.700000e+01,3.606466e+06
4.800000e+01,3.629654e+06
4.900000e+01,3.643875e+06
5.000000e+01,3.649715e+06
5.100000e+01,3.647760e+06
5.200000e+01,3.638598e+06
5.300000e+01,3.622813e+06
5.400000e+01,3.600993e+06
5.500000e+01,3.573724e+06
5.600000e+01,3.541593e+06
5.700000e+01,3.626216e+06
5.800000e+01,1.006792e+07
5.900000e+01,1.170084e+07
6.000000e+01,7.236444e+06
6.100000e+01,3.328527e+06
6.200000e+01,3.279537e+06
6.300000e+01,3.229789e+06
6.400000e+01,3.179871e+06
6.500000e+01,3.130368e+06
6.600000e+01,3.081867e+06
6.700000e+01,6.547381e+06
6.800000e+01,4.123858e+06
6.900000e+01,3.914864e+06
7.000000e+01,2.147985e+06
7.100000e+01,2.021103e+06
7.200000e+01,2.000392e+06
7.300000e+01,1.978517e+06
7.400000e+01,1.955545e+06
7.500000e+01,1.931545e+06
7.600000e+01,1.906584e+06
7.700000e+01,1.880731e+06
7.800000e+01,1.854053e+06
7.900000e+01,1.826618e+06
8.000000e+01,1.798495e+06
8.100000e+01,1.769751e+06
8.200000e+01,1.740454e+06
8.300000e+01,1.710673e+06
8.400000e+01,1.680475e+06
8.500000e+01,1.649928e+06
8.600000e+01,1.619097e+06
8.700000e+01,1.588034e+06
8.800000e+01,1.556788e+06
8.900000e+01,1.525408e+06
9.000000e+01,1.493942e+06
9.100000e+01,1.462441e+06
9.200000e+01,1.430952e+06
9.300000e+01,1.399524e+06
9.400000e+01,1.368208e+06
9.500000e+01,1.337050e+06
9.600000e+01,1.306092e+06
9.700000e+01,1.275332e+06
9.800000e+01,1.244760e+06
9.900000e+01,1.214367e+06
1.000000e+02,1.184143e+06
1.010000e+02,1.154078e+06
1.020000e+02,1.124162e+06
1.030000e+02,1.094385e+06
1.040000e+02,1.064737e+06
1.050000e+02,1.035209e+06
1.060000e+02,1.005790e+06
1.070000e+02,9.764706e+05
1.080000e+02,9.472408e+05
1.090000e+02,9.180908e+05
1.100000e+02,8.890106e+05
1.110000e+02,8.599904e+05
1.120000e+02,8.310203e+05
1.130000e+02,8.020903e+05
1.140000e+02,7.731906e+05
1.150000e+02,7.443112e+05
1.160000e+02,7.154423e+05
1.170000e+02,6.865740e+05
1.180000e+02,6.576964e+05
1.190000e+02,6.287996e+05
1.200000e+02,5.998736e+05
1.210000e+02,5.709086e+05
1.220000e+02,5.418948e+05
1.230000e+02,5.128221e+05
1.240000e+02,4.836807e+05
1.250000e+02,4.544607e+05
1.260000e+02,4.251523e+05
1.270000e+02,3.957454e+05
1.280000e+02,3.662303e+05
1.290000e+02,3.365970e+05
1.300000e+02,3.068356e+05
1.310000e+02,2.769362e+05
1.320000e+02,2.468889e+05
1.330000e+02,2.166839e+05
1.340000e+02,1.863112e+05
1.350000e+02,1.557610e+05
1.360000e+02,1.250233e+05
1.370000e+02,9.408825e+04
1.380000e+02,6.294595e+04
1.390000e+02,3.158650e+04
1.400000e+02,0.000000e+00
