
140
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.932078e+04
2.000000e+01,6.065613e+04
2.100000e+01,1.181210e+05
2.200000e+01,1.924792e+05
2.300000e+01,2.844945e+05
2.400000e+01,3.949305e+05
2.500000e+01,5.245510e+05
2.600000e+01,6.741198e+05
2.700000e+01,8.434935e+05
2.800000e+01,1.028901e+06
2.900000e+01,1.225663e+06
3.000000e+01,1.429101e+06
3.100000e+01,1.634537e+06
3.200000e+01,1.837292e+06
3.300000e+01,2.033272e+06
3.400000e+01,2.220727e+06
3.500000e+01,2.398487e+06
3.600000e+01,2.565386e+06
3.700000e+01,2.720257e+06
3.800000e+01,2.861932e+06
3.900000e+01,2.989530e+06
4.000000e+01,3.103310e+06
4.100000e+01,3.203817e+06
4.200000e+01,3.291595e+06
4.300000e+01,3.367188e+06
4.400000e+01,3.431142e+06
4.500000e+01,3.484001e+06
4.600000e+01,3.526309e+06
4.700000e+01,3.558617e+06
4.800000e+01,3.581498e+06
4.900000e+01,3.595531e+06
5.000000e+01,3.601293e+06
5.100000e+01,3.599364e+06
5.200000e+01,3.590323e+06
5.300000e+01,3.574748e+06
5.400000e+01,3.553218e+06
5.500000e+01,3.526311e+06
5.600000e+01,3.494606e+06
5.700000e+01,3.578105e+06
5.800000e+01,9.934350e+06
5.900000e+01,1.154560e+07
6.000000e+01,7.140436e+06
6.100000e+01,3.284366e+06
6.200000e+01,3.236026e+06
6.300000e+01,3.186939e+06
6.400000e+01,3.137682e+06
6.500000e+01,3.088837e+06
6.600000e+01,3.040979e+06
6.700000e+01,6.460515e+06
6.800000e+01,4.069146e+06
6.900000e+01,3.862925e+06
7.000000e+01,2.119487e+06
7.100000e+01,1.994289e+06
7.200000e+01,1.973853e+06
7.300000e+01,1.952267e+06
7.400000e+01,1.929600e+06
7.500000e+01,1.905918e+06
7.600000e+01,1.881289e+06
7.700000e+01,1.855778e+06
7.800000e+01,1.829454e+06
7.900000e+01,1.802384e+06
8.000000e+01,1.774634e+06
8.100000e+01,1.746271e+06
8.200000e+01,1.717363e+06
8.300000e+01,1.687977e+06
8.400000e+01,1.658180e+06
8.500000e+01,1.628038e+06
8.600000e+01,1.597616e+06
8.700000e+01,1.566965e+06
8.800000e+01,1.536133e+06
8.900000e+01,1.505169e+06
9.000000e+01,1.474122e+06
9.100000e+01,1.443038e+06
9.200000e+01,1.411967e+06
9.300000e+01,1.380956e+06
9.400000e+01,1.350055e+06
9.500000e+01,1.319311e+06
9.600000e+01,1.288763e+06
9.700000e+01,1.258411e+06
9.800000e+01,1.228245e+06
9.900000e+01,1.198256e+06
1.000000e+02,1.168433e+06
1.010000e+02,1.138767e+06
1.020000e+02,1.109247e+06
1.030000e+02,1.079865e+06
1.040000e+02,1.050611e+06
1.050000e+02,1.021474e+06
1.060000e+02,9.924459e+05
1.070000e+02,9.635154e+05
1.080000e+02,9.346735e+05
1.090000e+02,9.059102e+05
1.100000e+02,8.772159e+05
1.110000e+02,8.485807e+05
1.120000e+02,8.199949e+05
1.130000e+02,7.914487e+05
1.140000e+02,7.629324e+05
1.150000e+02,7.344362e+05
1.160000e+02,7.059503e+05
1.170000e+02,6.774650e+05
1.180000e+02,6.489705e+05
1.190000e+02,6.204571e+05
1.200000e+02,5.919149e+05
1.210000e+02,5.633342e+05
1.220000e+02,5.347053e+05
1.230000e+02,5.060183e+05
1.240000e+02,4.772636e+05
1.250000e+02,4.484313e+05
1.260000e+02,4.195116e+05
1.270000e+02,3.904949e+05
1.280000e+02,3.613714e+05
1.290000e+02,3.321312e+05
1.300000e+02,3.027647e+05
1.310000e+02,2.732620e+05
1.320000e+02,2.436134e+05
1.330000e+02,2.138091e+05
1.340000e+02,1.838394e+05
1.350000e+02,1.536945e+05
1.360000e+02,1.233646e+05
1.370000e+02,9.283995e+04
1.380000e+02,6.211082e+04
1.390000e+02,3.116743e+04
1.400000e+02,0.000000e+00
