
100
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.277508e+04
2.000000e+01,4.886694e+04
2.100000e+01,9.891698e+04
2.200000e+01,1.633247e+05
2.300000e+01,2.424895e+05
2.400000e+01,3.368110e+05
2.500000e+01,4.466886e+05
2.600000e+01,5.725217e+05
2.700000e+01,7.139168e+05
2.800000e+01,8.673081e+05
2.900000e+01,1.028337e+06
3.000000e+01,1.192644e+06
3.100000e+01,1.355871e+06
3.200000e+01,1.513659e+06
3.300000e+01,1.662277e+06
3.400000e+01,1.800512e+06
3.500000e+01,1.927777e+06
3.600000e+01,2.043488e+06
3.700000e+01,2.147057e+06
3.800000e+01,2.237901e+06
3.900000e+01,2.315646e+06
4.000000e+01,2.380784e+06
4.100000e+01,2.434015e+06
4.200000e+01,2.476045e+06
4.300000e+01,2.507576e+06
4.400000e+01,2.529312e+06
4.500000e+01,2.541955e+06
4.600000e+01,2.546211e+06
4.700000e+01,2.542750e+06
4.800000e+01,2.532120e+06
4.900000e+01,2.514838e+06
5.000000e+01,2.491419e+06
5.100000e+01,2.462382e+06
5.200000e+01,2.428241e+06
5.300000e+01,2.389514e+06
5.400000e+01,2.346716e+06
5.500000e+01,2.300365e+06
5.600000e+01,2.250976e+06
5.700000e+01,2.235795e+06
5.800000e+01,4.148938e+06
5.900000e+01,4.589014e+06
6.000000e+01,3.198721e+06
6.100000e+01,1.976545e+06
6.200000e+01,1.919777e+06
6.300000e+01,1.863586e+06
6.400000e+01,1.808488e+06
6.500000e+01,1.755002e+06
6.600000e+01,1.703642e+06
6.700000e+01,2.672955e+06
6.800000e+01,1.937938e+06
6.900000e+01,1.826754e+06
7.000000e+01,1.265241e+06
7.100000e+01,1.198449e+06
7.200000e+01,1.160537e+06
7.300000e+01,1.122666e+06
7.400000e+01,1.084804e+06
7.500000e+01,1.046920e+06
7.600000e+01,1.008982e+06
7.700000e+01,9.709584e+05
7.800000e+01,9.328173e+05
7.900000e+01,8.945273e+05
8.000000e+01,8.560568e+05
8.100000e+01,8.173740e+05
8.200000e+01,7.784473e+05
8.300000e+01,7.392452e+05
8.400000e+01,6.997359e+05
8.500000e+01,6.598878e+05
8.600000e+01,6.196694e+05
8.700000e+01,5.790489e+05
8.800000e+01,5.379947e+05
8.900000e+01,4.964751e+05
9.000000e+01,4.544586e+05
9.100000e+01,4.119135e+05
9.200000e+01,3.688082e+05
9.300000e+01,3.251110e+05
9.400000e+01,2.807902e+05
9.500000e+01,2.358143e+05
9.600000e+01,1.901516e+05
9.700000e+01,1.437705e+05
9.800000e+01,9.663924e+04
9.900000e+01,4.872630e+04
1.000000e+02,0.000000e+00
