
100
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,7.351293421358038316e-01
2.000000000000000000e+01,2.811999999999995836e+00
2.100000000000000000e+01,5.692080899659682558e+00
2.200000000000000000e+01,9.398359497546561414e+00
2.300000000000000000e+01,1.395382325009232893e+01
2.400000000000000000e+01,1.938145961372868697e+01
2.500000000000000000e+01,2.570425604488733740e+01
2.600000000000000000e+01,3.294519999999997140e+01
2.700000000000000000e+01,4.108164347580437692e+01
2.800000000000000000e+01,4.990839663026270046e+01
2.900000000000000000e+01,5.917463416164319057e+01
3.000000000000000000e+01,6.862953076821406739e+01
3.100000000000000000e+01,7.802226114824358660e+01
3.200000000000000000e+01,8.710199999999997544e+01
3.300000000000000000e+01,9.565410908601154460e+01
3.400000000000000000e+01,1.036086984258469101e+02
3.500000000000000000e+01,1.109320651033347360e+02
3.600000000000000000e+01,1.175905062023037431e+02
3.700000000000000000e+01,1.235503188065825952e+02
3.800000000000000000e+01,1.287777999999999849e+02
3.900000000000000000e+01,1.332516098179162896e+02
4.000000000000000000e+01,1.369998601018187117e+02
4.100000000000000000e+01,1.400630256447261672e+02
4.200000000000000000e+01,1.424815812396575154e+02
4.300000000000000000e+01,1.442960016796316722e+02
4.400000000000000000e+01,1.455467617576675536e+02
4.500000000000000000e+01,1.462743362667840188e+02
4.600000000000000000e+01,1.465191999999999837e+02
4.700000000000000000e+01,1.463200347512125461e+02
4.800000000000000000e+01,1.457083503178317017e+02
4.900000000000000000e+01,1.447138634981455425e+02
5.000000000000000000e+01,1.433662910904422745e+02
5.100000000000000000e+01,1.416953498930100181e+02
5.200000000000000000e+01,1.397307567041369794e+02
5.300000000000000000e+01,1.375022283221113071e+02
5.400000000000000000e+01,1.350394815452211503e+02
5.500000000000000000e+01,1.323722331717546581e+02
5.600000000000000000e+01,1.295302000000000078e+02
5.700000000000000000e+01,1.286566498282454347e+02
5.800000000000000000e+01,2.387465954547787987e+02
5.900000000000000000e+01,2.640703326778891551e+02
6.000000000000000000e+01,1.840672822958625829e+02
6.100000000000000000e+01,1.137383501069899836e+02
6.200000000000000000e+01,1.104716609095577411e+02
6.300000000000000000e+01,1.072382045018544545e+02
6.400000000000000000e+01,1.040676976821683013e+02
6.500000000000000000e+01,1.009898572487874304e+02
6.600000000000000000e+01,9.803439999999999088e+01
6.700000000000000000e+01,1.538125755340941794e+02
6.800000000000000000e+01,1.115167694493580655e+02
6.900000000000000000e+01,1.051187953440800271e+02
7.000000000000000000e+01,7.280703414343425095e+01
7.100000000000000000e+01,6.896356099952772922e+01
7.200000000000000000e+01,6.678196163761346327e+01
7.300000000000000000e+01,6.460271543330908628e+01
7.400000000000000000e+01,6.242400176223209485e+01
7.500000000000000000e+01,6.024399999999999267e+01
7.600000000000000000e+01,5.806088952223029764e+01
7.700000000000000000e+01,5.587284970454050637e+01
7.800000000000000000e+01,5.367805992254813674e+01
7.900000000000000000e+01,5.147469955187069957e+01
8.000000000000000000e+01,4.926094796812569143e+01
8.100000000000000000e+01,4.703498454693063024e+01
8.200000000000000000e+01,4.479498866390302680e+01
8.300000000000000000e+01,4.253913969466037770e+01
8.400000000000000000e+01,4.026561701482019373e+01
8.500000000000000000e+01,3.797259999999999991e+01
8.600000000000000000e+01,3.565826802581728572e+01
8.700000000000000000e+01,3.332080046788956196e+01
8.800000000000000000e+01,3.095837670183434653e+01
8.900000000000000000e+01,2.856917610326914314e+01
9.000000000000000000e+01,2.615137804781145547e+01
9.100000000000000000e+01,2.370316191107879433e+01
9.200000000000000000e+01,2.122270706868867052e+01
9.300000000000000000e+01,1.870819289625859483e+01
9.400000000000000000e+01,1.615779876940607096e+01
9.500000000000000000e+01,1.356970406374860971e+01
9.600000000000000000e+01,1.094208815490371478e+01
9.700000000000000000e+01,8.273130418488896964e+00
9.800000000000000000e+01,5.561010230121667064e+00
9.900000000000000000e+01,2.803906965419535879e+00
1.000000000000000000e+02,0.000000000000000000e+00
