
120
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.737936e+02
2.000000e+01,5.982247e+02
2.100000e+01,1.193360e+03
2.200000e+01,1.968356e+03
2.300000e+01,2.932368e+03
2.400000e+01,4.094552e+03
2.500000e+01,5.464064e+03
2.600000e+01,7.050059e+03
2.700000e+01,8.851427e+03
2.800000e+01,1.082600e+04
2.900000e+01,1.292134e+04
3.000000e+01,1.508500e+04
3.100000e+01,1.726456e+04
3.200000e+01,1.940758e+04
3.300000e+01,2.146833e+04
3.400000e+01,2.342794e+04
3.500000e+01,2.527424e+04
3.600000e+01,2.699507e+04
3.700000e+01,2.857827e+04
3.800000e+01,3.001167e+04
3.900000e+01,3.128625e+04
4.000000e+01,3.240553e+04
4.100000e+01,3.337617e+04
4.200000e+01,3.420484e+04
4.300000e+01,3.489820e+04
4.400000e+01,3.546291e+04
4.500000e+01,3.590563e+04
4.600000e+01,3.623303e+04
4.700000e+01,3.645175e+04
4.800000e+01,3.656836e+04
4.900000e+01,3.658942e+04
5.000000e+01,3.652148e+04
5.100000e+01,3.637109e+04
5.200000e+01,3.614482e+04
5.300000e+01,3.584920e+04
5.400000e+01,3.549081e+04
5.500000e+01,3.507619e+04
5.600000e+01,3.461189e+04
5.700000e+01,3.500242e+04
5.800000e+01,8.254795e+04
5.900000e+01,9.429725e+04
6.000000e+01,6.097678e+04
6.100000e+01,3.177474e+04
6.200000e+01,3.115005e+04
6.300000e+01,3.052158e+04
6.400000e+01,2.989586e+04
6.500000e+01,2.927946e+04
6.600000e+01,2.867893e+04
6.700000e+01,5.373029e+04
6.800000e+01,3.582365e+04
6.900000e+01,3.396327e+04
7.000000e+01,2.082011e+04
7.100000e+01,1.970798e+04
7.200000e+01,1.935533e+04
7.300000e+01,1.899356e+04
7.400000e+01,1.862352e+04
7.500000e+01,1.824605e+04
7.600000e+01,1.786202e+04
7.700000e+01,1.747226e+04
7.800000e+01,1.707763e+04
7.900000e+01,1.667899e+04
8.000000e+01,1.627717e+04
8.100000e+01,1.587303e+04
8.200000e+01,1.546743e+04
8.300000e+01,1.506121e+04
8.400000e+01,1.465521e+04
8.500000e+01,1.425031e+04
8.600000e+01,1.384716e+04
8.700000e+01,1.344576e+04
8.800000e+01,1.304593e+04
8.900000e+01,1.264750e+04
9.000000e+01,1.225027e+04
9.100000e+01,1.185408e+04
9.200000e+01,1.145873e+04
9.300000e+01,1.106405e+04
9.400000e+01,1.066986e+04
9.500000e+01,1.027598e+04
9.600000e+01,9.882216e+03
9.700000e+01,9.488402e+03
9.800000e+01,9.094352e+03
9.900000e+01,8.699886e+03
1.000000e+02,8.304823e+03
1.010000e+02,7.908983e+03
1.020000e+02,7.512185e+03
1.030000e+02,7.114247e+03
1.040000e+02,6.714991e+03
1.050000e+02,6.314234e+03
1.060000e+02,5.911796e+03
1.070000e+02,5.507497e+03
1.080000e+02,5.101155e+03
1.090000e+02,4.692591e+03
1.100000e+02,4.281623e+03
1.110000e+02,3.868071e+03
1.120000e+02,3.451754e+03
1.130000e+02,3.032491e+03
1.140000e+02,2.610102e+03
1.150000e+02,2.184406e+03
1.160000e+02,1.755223e+03
1.170000e+02,1.322371e+03
1.180000e+02,8.856706e+02
1.190000e+02,4.449405e+02
1.200000e+02,0.000000e+00
7.000000e+00
