
120
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.493062e+04
2.000000e+01,5.139351e+04
2.100000e+01,1.025216e+05
2.200000e+01,1.691016e+05
2.300000e+01,2.519199e+05
2.400000e+01,3.517632e+05
2.500000e+01,4.694180e+05
2.600000e+01,6.056709e+05
2.700000e+01,7.604266e+05
2.800000e+01,9.300621e+05
2.900000e+01,1.110073e+06
3.000000e+01,1.295953e+06
3.100000e+01,1.483200e+06
3.200000e+01,1.667306e+06
3.300000e+01,1.844346e+06
3.400000e+01,2.012696e+06
3.500000e+01,2.171311e+06
3.600000e+01,2.319148e+06
3.700000e+01,2.455161e+06
3.800000e+01,2.578304e+06
3.900000e+01,2.687803e+06
4.000000e+01,2.783961e+06
4.100000e+01,2.867349e+06
4.200000e+01,2.938540e+06
4.300000e+01,2.998106e+06
4.400000e+01,3.046621e+06
4.500000e+01,3.084655e+06
4.600000e+01,3.112782e+06
4.700000e+01,3.131572e+06
4.800000e+01,3.141590e+06
4.900000e+01,3.143399e+06
5.000000e+01,3.137562e+06
5.100000e+01,3.124642e+06
5.200000e+01,3.105203e+06
5.300000e+01,3.079807e+06
5.400000e+01,3.049017e+06
5.500000e+01,3.013397e+06
5.600000e+01,2.973510e+06
5.700000e+01,3.007060e+06
5.800000e+01,7.091699e+06
5.900000e+01,8.101082e+06
6.000000e+01,5.238518e+06
6.100000e+01,2.729770e+06
6.200000e+01,2.676103e+06
6.300000e+01,2.622110e+06
6.400000e+01,2.568355e+06
6.500000e+01,2.515400e+06
6.600000e+01,2.463809e+06
6.700000e+01,4.615972e+06
6.800000e+01,3.077612e+06
6.900000e+01,2.917787e+06
7.000000e+01,1.788657e+06
7.100000e+01,1.693113e+06
7.200000e+01,1.662817e+06
7.300000e+01,1.631738e+06
7.400000e+01,1.599947e+06
7.500000e+01,1.567519e+06
7.600000e+01,1.534527e+06
7.700000e+01,1.501043e+06
7.800000e+01,1.467140e+06
7.900000e+01,1.432893e+06
8.000000e+01,1.398373e+06
8.100000e+01,1.363653e+06
8.200000e+01,1.328808e+06
8.300000e+01,1.293909e+06
8.400000e+01,1.259030e+06
8.500000e+01,1.224244e+06
8.600000e+01,1.189610e+06
8.700000e+01,1.155126e+06
8.800000e+01,1.120777e+06
8.900000e+01,1.086547e+06
9.000000e+01,1.052422e+06
9.100000e+01,1.018385e+06
9.200000e+01,9.844203e+05
9.300000e+01,9.505134e+05
9.400000e+01,9.166483e+05
9.500000e+01,8.828096e+05
9.600000e+01,8.489817e+05
9.700000e+01,8.151491e+05
9.800000e+01,7.812963e+05
9.900000e+01,7.474077e+05
1.000000e+02,7.134678e+05
1.010000e+02,6.794612e+05
1.020000e+02,6.453722e+05
1.030000e+02,6.111854e+05
1.040000e+02,5.768852e+05
1.050000e+02,5.424562e+05
1.060000e+02,5.078827e+05
1.070000e+02,4.731493e+05
1.080000e+02,4.382405e+05
1.090000e+02,4.031407e+05
1.100000e+02,3.678344e+05
1.110000e+02,3.323062e+05
1.120000e+02,2.965403e+05
1.130000e+02,2.605215e+05
1.140000e+02,2.242340e+05
1.150000e+02,1.876625e+05
1.160000e+02,1.507913e+05
1.170000e+02,1.136050e+05
1.180000e+02,7.608801e+04
1.190000e+02,3.822486e+04
1.200000e+02,0.000000e+00
