
120
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,5.225795581439198756e-01
2.000000000000000000e+01,1.798799999999998622e+00
2.100000000000000000e+01,3.588311512378264290e+00
2.200000000000000000e+01,5.918644520075790894e+00
2.300000000000000000e+01,8.817329447889651561e+00
2.400000000000000000e+01,1.231189672061692164e+01
2.500000000000000000e+01,1.642987676305467559e+01
2.600000000000000000e+01,2.119879999999998432e+01
2.700000000000000000e+01,2.661532995673618629e+01
2.800000000000000000e+01,3.255266256049168305e+01
2.900000000000000000e+01,3.885312683898115438e+01
3.000000000000000000e+01,4.535905181991924451e+01
3.100000000000000000e+01,5.191276653102063676e+01
3.200000000000000000e+01,5.835659999999998604e+01
3.300000000000000000e+01,6.455306403104727053e+01
3.400000000000000000e+01,7.044540153425367635e+01
3.500000000000000000e+01,7.599703819618565603e+01
3.600000000000000000e+01,8.117139970340971900e+01
3.700000000000000000e+01,8.593191174249233200e+01
3.800000000000000000e+01,9.024199999999999022e+01
3.900000000000000000e+01,9.407452466970357818e+01
4.000000000000000000e+01,9.744008397419163714e+01
4.100000000000000000e+01,1.003587106432571403e+02
4.200000000000000000e+01,1.028504374066930609e+02
4.300000000000000000e+01,1.049352969942923295e+02
4.400000000000000000e+01,1.066333221358479477e+02
4.500000000000000000e+01,1.079645455611528462e+02
4.600000000000000000e+01,1.089489999999999981e+02
4.700000000000000000e+01,1.096066641314946253e+02
4.800000000000000000e+01,1.099573004319909444e+02
4.900000000000000000e+01,1.100206173271554491e+02
5.000000000000000000e+01,1.098163232426545903e+02
5.100000000000000000e+01,1.093641266041548761e+02
5.200000000000000000e+01,1.086837358373227715e+02
5.300000000000000000e+01,1.077948593678247420e+02
5.400000000000000000e+01,1.067172056213272811e+02
5.500000000000000000e+01,1.054704830234968682e+02
5.600000000000000000e+01,1.040743999999999829e+02
5.700000000000000000e+01,1.052486685765031922e+02
5.800000000000000000e+01,2.482131827786725466e+02
5.900000000000000000e+01,2.835421072321757379e+02
6.000000000000000000e+01,1.833508975626766073e+02
6.100000000000000000e+01,9.554337339584509436e+01
6.200000000000000000e+01,9.366500475734537190e+01
6.300000000000000000e+01,9.177523467284453318e+01
6.400000000000000000e+01,8.989377156800902924e+01
6.500000000000000000e+01,8.804032386850535374e+01
6.600000000000000000e+01,8.623459999999998615e+01
6.700000000000000000e+01,1.615614363881594215e+02
6.800000000000000000e+01,1.077180294586500509e+02
6.900000000000000000e+01,1.021240656371386137e+02
7.000000000000000000e+01,6.260393602651306111e+01
7.100000000000000000e+01,5.925985733593604721e+01
7.200000000000000000e+01,5.819948135555263491e+01
7.300000000000000000e+01,5.711167511780647033e+01
7.400000000000000000e+01,5.599899565514108701e+01
7.500000000000000000e+01,5.486399999999999011e+01
7.600000000000000000e+01,5.370924518482671317e+01
7.700000000000000000e+01,5.253728824206477555e+01
7.800000000000000000e+01,5.135068620415768947e+01
7.900000000000000000e+01,5.015199610354899562e+01
8.000000000000000000e+01,4.894377497268219201e+01
8.100000000000000000e+01,4.772857984400081932e+01
8.200000000000000000e+01,4.650896774994839689e+01
8.300000000000000000e+01,4.528749572296842985e+01
8.400000000000000000e+01,4.406672079550445886e+01
8.500000000000000000e+01,4.284919999999999618e+01
8.600000000000000000e+01,4.163697365245825921e+01
8.700000000000000000e+01,4.043001520312125763e+01
8.800000000000000000e+01,3.922778138579069918e+01
8.900000000000000000e+01,3.802972893426827028e+01
9.000000000000000000e+01,3.683531458235569289e+01
9.100000000000000000e+01,3.564399506385465344e+01
9.200000000000000000e+01,3.445522711256685966e+01
9.300000000000000000e+01,3.326846746229401930e+01
9.400000000000000000e+01,3.208317284683783299e+01
9.500000000000000000e+01,3.089880000000000138e+01
9.600000000000000000e+01,2.971480565558222864e+01
9.700000000000000000e+01,2.853064654738621542e+01
9.800000000000000000e+01,2.734577940921366235e+01
9.900000000000000000e+01,2.615966097486628072e+01
1.000000000000000000e+02,2.497174797814576408e+01
1.010000000000000000e+02,2.378149715285382371e+01
1.020000000000000000e+02,2.258836523279215314e+01
1.030000000000000000e+02,2.139180895176246011e+01
1.040000000000000000e+02,2.019128504356644527e+01
1.050000000000000000e+02,1.898625024200581635e+01
1.060000000000000000e+02,1.777616128088227043e+01
1.070000000000000000e+02,1.656047489399750816e+01
1.080000000000000000e+02,1.533864781515323727e+01
1.090000000000000000e+02,1.411013677815116552e+01
1.100000000000000000e+02,1.287439851679298286e+01
1.110000000000000000e+02,1.163088976488039705e+01
1.120000000000000000e+02,1.037906725621511583e+01
1.130000000000000000e+02,9.118387724598836286e+00
1.140000000000000000e+02,7.848307903833266153e+00
1.150000000000000000e+02,6.568284527720098964e+00
1.160000000000000000e+02,5.277774330061046015e+00
1.170000000000000000e+02,3.976234044657804390e+00
1.180000000000000000e+02,2.663120405312085381e+00
1.190000000000000000e+02,1.337890145825575416e+00
1.200000000000000000e+02,0.000000000000000000e+00
