% -----------------------------------------------------------------------
%   Program Name: re-ff-47.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 4.700000e+01 
1.000000e+05 4.700000e+01 
5.000000e+05 4.698700e+01 
1.000000e+06 4.695900e+01 
1.375000e+06 4.692980e+01 
1.500000e+06 4.691700e+01 
2.000000e+06 4.685200e+01 
2.500000e+06 4.677000e+01 
3.000000e+06 4.667100e+01 
3.500000e+06 4.655540e+01 
4.000000e+06 4.642500e+01 
4.500000e+06 4.628140e+01 
5.000000e+06 4.612300e+01 
5.687500e+06 4.587910e+01 
6.437500e+06 4.559000e+01 
6.500000e+06 4.556290e+01 
7.000000e+06 4.535600e+01 
7.875000e+06 4.496970e+01 
8.500000e+06 4.467620e+01 
8.625000e+06 4.461450e+01 
9.000000e+06 4.443500e+01 
1.000000e+07 4.392900e+01 
1.125000e+07 4.326640e+01 
1.187500e+07 4.292270e+01 
1.250000e+07 4.257600e+01 
1.437500e+07 4.149650e+01 
1.500000e+07 4.113100e+01 
1.687500e+07 4.001630e+01 
1.750000e+07 3.964300e+01 
2.000000e+07 3.813700e+01 
2.250000e+07 3.663210e+01 
2.500000e+07 3.515300e+01 
2.750000e+07 3.371760e+01 
2.875000e+07 3.301900e+01 
3.000000e+07 3.234100e+01 
3.437500e+07 3.009920e+01 
3.500000e+07 2.979950e+01 
4.000000e+07 2.757500e+01 
4.750000e+07 2.480250e+01 
5.000000e+07 2.401900e+01 
5.750000e+07 2.201310e+01 
6.000000e+07 2.144000e+01 
6.750000e+07 1.994830e+01 
7.000000e+07 1.950900e+01 
7.750000e+07 1.830100e+01 
8.000000e+07 1.792700e+01 
8.750000e+07 1.684990e+01 
9.000000e+07 1.650400e+01 
9.750000e+07 1.548670e+01 
1.000000e+08 1.515600e+01 
1.062500e+08 1.434060e+01 
1.144500e+08 1.330800e+01 
1.187500e+08 1.278290e+01 
1.214800e+08 1.245750e+01 
1.250000e+08 1.204500e+01 
1.312500e+08 1.133610e+01 
1.406300e+08 1.035150e+01 
1.500000e+08 9.479000e+00 
1.750000e+08 7.674810e+00 
1.875000e+08 7.015700e+00 
2.000000e+08 6.485200e+00 
2.125000e+08 6.060780e+00 
2.218800e+08 5.796780e+00 
2.359400e+08 5.468020e+00 
2.375000e+08 5.435720e+00 
2.500000e+08 5.201300e+00 
2.812500e+08 4.727970e+00 
2.937500e+08 4.540860e+00 
3.000000e+08 4.443300e+00 
3.125000e+08 4.235460e+00 
3.500000e+08 3.685200e+00 
3.812500e+08 3.346960e+00 
3.937500e+08 3.213360e+00 
4.000000e+08 3.143000e+00 
4.125000e+08 2.994040e+00 
4.234400e+08 2.859620e+00 
4.425800e+08 2.628020e+00 
4.750000e+08 2.277700e+00 
4.928200e+08 2.116600e+00 
5.000000e+08 2.058500e+00 
5.234400e+08 1.894680e+00 
5.507800e+08 1.740890e+00 
5.835900e+08 1.592070e+00 
6.000000e+08 1.527800e+00 
6.343800e+08 1.410650e+00 
6.578100e+08 1.344690e+00 
6.859400e+08 1.280420e+00 
7.000000e+08 1.254300e+00 
7.250000e+08 1.217440e+00 
8.000000e+08 1.130300e+00 
8.250000e+08 1.099980e+00 
8.687500e+08 1.043810e+00 
9.261700e+08 9.696170e-01 
1.000000e+09 8.822000e-01 
1.125000e+09 7.611130e-01 
1.218800e+09 6.847560e-01 
1.289100e+09 6.325710e-01 
1.361600e+09 5.821380e-01 
1.375000e+09 5.731560e-01 
1.440700e+09 5.303990e-01 
1.500000e+09 4.936000e-01 
1.562500e+09 4.566330e-01 
1.641100e+09 4.132300e-01 
1.706900e+09 3.797290e-01 
1.811600e+09 3.318220e-01 
1.905800e+09 2.941550e-01 
2.000000e+09 2.612300e-01 
2.139200e+09 2.201240e-01 
2.272600e+09 1.877440e-01 
2.443000e+09 1.542910e-01 
2.602800e+09 1.292540e-01 
2.825100e+09 1.021240e-01 
3.088500e+09 7.843130e-02 
3.327400e+09 6.255320e-02 
3.634100e+09 4.758310e-02 
3.975600e+09 3.580090e-02 
4.423800e+09 2.536360e-02 
5.000000e+09 1.696800e-02 
5.750000e+09 1.065340e-02 
6.875000e+09 5.836370e-03 
8.000000e+09 3.493300e-03 
1.000000e+10 1.642500e-03 
1.205000e+10 8.799470e-04 
1.418200e+10 5.129300e-04 
1.711100e+10 2.770620e-04 
2.013800e+10 1.632090e-04 
2.411900e+10 9.128650e-05 
2.886100e+10 5.146100e-05 
3.545900e+10 2.681960e-05 
4.352700e+10 1.409520e-05 
5.388000e+10 7.254800e-06 
7.035100e+10 3.183930e-06 
9.011700e+10 1.491210e-06 
1.000000e+11 1.085700e-06 
1.342800e+11 4.438020e-07 
1.774400e+11 1.914980e-07 
2.633300e+11 5.872150e-08 
3.757200e+11 2.041740e-08 
6.611900e+11 3.860290e-09 
1.489900e+12 3.615950e-10 
4.264600e+12 1.748870e-11 
1.000000e+14 2.207400e-15 
5.623400e+14 1.586620e-17 
7.498900e+15 9.154310e-21 
1.000000e+17 5.101900e-24 
-1           -1           
-2           -2           
