% -----------------------------------------------------------------------
%   Program Name: ce-cs-20.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
1.000000e-06 1.582400e-06 
1.258900e-06 2.507900e-06 
1.584900e-06 3.974700e-06 
1.995300e-06 6.299400e-06 
2.511900e-06 9.983900e-06 
3.162300e-06 1.582300e-05 
3.981100e-06 2.507800e-05 
5.011900e-06 3.974600e-05 
6.309600e-06 6.299300e-05 
7.943300e-06 9.983600e-05 
1.000000e-05 1.582300e-04 
1.258900e-05 2.507700e-04 
1.584900e-05 3.972600e-04 
1.995300e-05 6.292300e-04 
2.511900e-05 9.967600e-04 
3.162300e-05 1.579200e-03 
3.981100e-05 2.502100e-03 
5.011900e-05 3.964100e-03 
6.309600e-05 6.279700e-03 
7.943300e-05 9.937000e-03 
1.000000e-04 1.571700e-02 
1.258900e-04 2.482000e-02 
1.584900e-04 3.911800e-02 
1.995300e-04 6.144900e-02 
2.511900e-04 9.607900e-02 
3.162300e-04 1.491700e-01 
3.981100e-04 2.289300e-01 
5.011900e-04 3.457200e-01 
6.309600e-04 5.095100e-01 
7.943300e-04 7.266400e-01 
1.000000e-03 9.954400e-01 
1.258900e-03 1.306900e+00 
1.584900e-03 1.656900e+00 
1.995300e-03 2.061800e+00 
2.511900e-03 2.549500e+00 
3.162300e-03 3.131300e+00 
3.981100e-03 3.800000e+00 
5.011900e-03 4.546400e+00 
6.309600e-03 5.331000e+00 
7.943300e-03 6.105200e+00 
1.000000e-02 6.841500e+00 
1.258900e-02 7.550300e+00 
1.584900e-02 8.203400e+00 
1.995300e-02 8.799300e+00 
2.511900e-02 9.339800e+00 
3.162300e-02 9.689100e+00 
3.981100e-02 9.892900e+00 
5.011900e-02 9.962800e+00 
6.309600e-02 9.903300e+00 
7.943300e-02 9.714000e+00 
1.000000e-01 9.406500e+00 
1.258900e-01 9.002100e+00 
1.584900e-01 8.525600e+00 
1.995300e-01 7.999000e+00 
2.511900e-01 7.442700e+00 
3.162300e-01 6.874200e+00 
3.981100e-01 6.307800e+00 
5.011900e-01 5.753200e+00 
6.309600e-01 5.217800e+00 
7.943300e-01 4.705000e+00 
1.000000e+00 4.217900e+00 
1.258900e+00 3.758600e+00 
1.584900e+00 3.328700e+00 
1.995300e+00 2.929600e+00 
2.511900e+00 2.562300e+00 
3.162300e+00 2.227400e+00 
3.981100e+00 1.925000e+00 
5.011900e+00 1.654500e+00 
6.309600e+00 1.414600e+00 
7.943300e+00 1.203700e+00 
1.000000e+01 1.019700e+00 
1.258900e+01 8.604200e-01 
1.584900e+01 7.233500e-01 
1.995300e+01 6.061100e-01 
2.511900e+01 5.063500e-01 
3.162300e+01 4.218800e-01 
3.981100e+01 3.506300e-01 
5.011900e+01 2.907800e-01 
6.309600e+01 2.406600e-01 
7.943300e+01 1.988100e-01 
1.000000e+02 1.639700e-01 
1.258900e+02 1.350400e-01 
1.584900e+02 1.110500e-01 
1.995300e+02 9.120900e-02 
2.511900e+02 7.482500e-02 
3.162300e+02 6.131800e-02 
3.981100e+02 5.019800e-02 
5.011900e+02 4.105700e-02 
6.309600e+02 3.355000e-02 
7.943300e+02 2.739400e-02 
1.000000e+03 2.235000e-02 
1.258900e+03 1.822200e-02 
1.584900e+03 1.484600e-02 
1.995300e+03 1.208800e-02 
2.511900e+03 9.836100e-03 
3.162300e+03 7.999100e-03 
3.981100e+03 6.501600e-03 
5.011900e+03 5.281700e-03 
6.309600e+03 4.288600e-03 
7.943300e+03 3.480500e-03 
1.000000e+04 2.823400e-03 
1.258900e+04 2.289400e-03 
1.584900e+04 1.855600e-03 
1.995300e+04 1.503400e-03 
2.511900e+04 1.217500e-03 
3.162300e+04 9.856800e-04 
3.981100e+04 7.976900e-04 
5.011900e+04 6.453400e-04 
6.309600e+04 5.219000e-04 
7.943300e+04 4.219400e-04 
1.000000e+05 3.410200e-04 
-1           -1           
-2           -2           
