% -----------------------------------------------------------------------
%   Program Name: ce-sf-79.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 0.000000e+00 
1.000000e+01 6.200000e-12 
1.000000e+02 6.200000e-10 
1.000000e+03 6.200000e-08 
1.000000e+04 6.200000e-06 
1.000000e+05 6.200000e-04 
5.000000e+05 1.550000e-02 
8.750000e+05 4.746875e-02 
1.000000e+06 6.200000e-02 
1.500000e+06 1.380000e-01 
2.000000e+06 2.428000e-01 
2.500000e+06 3.746000e-01 
3.000000e+06 5.312000e-01 
3.500000e+06 7.102830e-01 
4.000000e+06 9.093000e-01 
4.500000e+06 1.125670e+00 
5.000000e+06 1.357000e+00 
5.500000e+06 1.600880e+00 
6.250000e+06 1.985820e+00 
7.000000e+06 2.387600e+00 
7.875000e+06 2.869730e+00 
8.625000e+06 3.290140e+00 
9.000000e+06 3.501900e+00 
1.000000e+07 4.068000e+00 
1.125000e+07 4.776520e+00 
1.187500e+07 5.130100e+00 
1.250000e+07 5.482700e+00 
1.375000e+07 6.182400e+00 
1.500000e+07 6.875000e+00 
1.687500e+07 7.899130e+00 
1.750000e+07 8.236400e+00 
2.000000e+07 9.560000e+00 
2.250000e+07 1.084640e+01 
2.500000e+07 1.210200e+01 
2.875000e+07 1.394330e+01 
3.000000e+07 1.455100e+01 
3.437500e+07 1.665880e+01 
3.750000e+07 1.814460e+01 
4.000000e+07 1.932100e+01 
4.500000e+07 2.162380e+01 
4.750000e+07 2.274010e+01 
5.000000e+07 2.382800e+01 
5.500000e+07 2.589670e+01 
5.750000e+07 2.687370e+01 
6.000000e+07 2.781500e+01 
6.500000e+07 2.957560e+01 
6.750000e+07 3.040210e+01 
7.000000e+07 3.119700e+01 
7.750000e+07 3.339100e+01 
8.000000e+07 3.407200e+01 
8.750000e+07 3.598880e+01 
9.000000e+07 3.659700e+01 
9.750000e+07 3.833580e+01 
1.000000e+08 3.889600e+01 
1.109400e+08 4.122690e+01 
1.250000e+08 4.401100e+01 
1.375000e+08 4.630560e+01 
1.500000e+08 4.845600e+01 
1.625000e+08 5.045470e+01 
1.750000e+08 5.231510e+01 
2.000000e+08 5.560500e+01 
2.250000e+08 5.835940e+01 
2.500000e+08 6.065100e+01 
2.671900e+08 6.199560e+01 
2.789100e+08 6.281640e+01 
2.875000e+08 6.338430e+01 
2.894500e+08 6.350570e+01 
2.973600e+08 6.398960e+01 
3.000000e+08 6.414900e+01 
3.062500e+08 6.450420e+01 
3.335900e+08 6.592440e+01 
3.445300e+08 6.643490e+01 
3.500000e+08 6.667800e+01 
3.562500e+08 6.694400e+01 
4.000000e+08 6.861000e+01 
4.125000e+08 6.902180e+01 
4.234400e+08 6.937400e+01 
4.425800e+08 6.994740e+01 
4.784700e+08 7.091280e+01 
4.928200e+08 7.126630e+01 
5.000000e+08 7.144000e+01 
5.125000e+08 7.172460e+01 
6.000000e+08 7.343600e+01 
7.000000e+08 7.484500e+01 
7.625000e+08 7.548860e+01 
7.875000e+08 7.571060e+01 
8.000000e+08 7.581300e+01 
8.125000e+08 7.590500e+01 
1.000000e+09 7.694200e+01 
1.031300e+09 7.705950e+01 
1.060500e+09 7.716620e+01 
1.100900e+09 7.729120e+01 
1.137900e+09 7.740110e+01 
1.183200e+09 7.752570e+01 
1.375000e+09 7.792190e+01 
1.500000e+09 7.812300e+01 
1.562500e+09 7.820230e+01 
1.641100e+09 7.829760e+01 
1.706900e+09 7.837410e+01 
1.811600e+09 7.847630e+01 
1.905800e+09 7.855500e+01 
2.000000e+09 7.863000e+01 
2.139200e+09 7.871140e+01 
2.272600e+09 7.877190e+01 
2.443000e+09 7.883520e+01 
2.602800e+09 7.888300e+01 
2.750000e+09 7.891400e+01 
2.825100e+09 7.892920e+01 
3.024800e+09 7.895180e+01 
3.208000e+09 7.896960e+01 
3.432000e+09 7.898640e+01 
3.719500e+09 7.899000e+01 
4.039600e+09 7.899360e+01 
4.279700e+09 7.899610e+01 
4.639800e+09 7.899900e+01 
5.000000e+09 7.899700e+01 
5.375000e+09 7.899750e+01 
5.703100e+09 7.899780e+01 
6.277300e+09 7.899850e+01 
7.031000e+09 7.899920e+01 
8.000000e+09 7.900000e+01 
1.000000e+10 7.900000e+01 
1.540600e+10 7.900000e+01 
2.732800e+10 7.900000e+01 
4.549600e+10 7.900000e+01 
7.274800e+10 7.900000e+01 
1.000000e+11 7.900000e+01 
1.342800e+11 7.900000e+01 
2.206000e+11 7.900000e+01 
4.199300e+11 7.900000e+01 
1.034800e+12 7.900000e+01 
3.244400e+12 7.900000e+01 
1.000000e+14 7.900000e+01 
3.162300e+15 7.900000e+01 
1.000000e+17 7.900000e+01 
-1           -1           
-2           -2           
