% -----------------------------------------------------------------------
%   Program Name: ce-cs-35.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
1.000000e-06 7.869800e-07 
1.258900e-06 1.247300e-06 
1.584900e-06 1.976800e-06 
1.995300e-06 3.133000e-06 
2.511900e-06 4.965400e-06 
3.162300e-06 7.869700e-06 
3.981100e-06 1.247300e-05 
5.011900e-06 1.976800e-05 
6.309600e-06 3.132900e-05 
7.943300e-06 4.965300e-05 
1.000000e-05 7.869400e-05 
1.258900e-05 1.247200e-04 
1.584900e-05 1.976600e-04 
1.995300e-05 3.132700e-04 
2.511900e-05 4.964800e-04 
3.162300e-05 7.868400e-04 
3.981100e-05 1.247000e-03 
5.011900e-05 1.976300e-03 
6.309600e-05 3.131900e-03 
7.943300e-05 4.960800e-03 
1.000000e-04 7.856500e-03 
1.258900e-04 1.244300e-02 
1.584900e-04 1.969100e-02 
1.995300e-04 3.114600e-02 
2.511900e-04 4.920200e-02 
3.162300e-04 7.758500e-02 
3.981100e-04 1.219900e-01 
5.011900e-04 1.909700e-01 
6.309600e-04 2.964100e-01 
7.943300e-04 4.548800e-01 
1.000000e-03 6.871900e-01 
1.258900e-03 1.015200e+00 
1.584900e-03 1.458000e+00 
1.995300e-03 2.026300e+00 
2.511900e-03 2.724300e+00 
3.162300e-03 3.551400e+00 
3.981100e-03 4.496200e+00 
5.011900e-03 5.538900e+00 
6.309600e-03 6.666300e+00 
7.943300e-03 7.898100e+00 
1.000000e-02 9.223900e+00 
1.258900e-02 1.061300e+01 
1.584900e-02 1.199800e+01 
1.995300e-02 1.328400e+01 
2.511900e-02 1.440000e+01 
3.162300e-02 1.530800e+01 
3.981100e-02 1.596900e+01 
5.011900e-02 1.635200e+01 
6.309600e-02 1.644900e+01 
7.943300e-02 1.629400e+01 
1.000000e-01 1.591900e+01 
1.258900e-01 1.535400e+01 
1.584900e-01 1.463300e+01 
1.995300e-01 1.379300e+01 
2.511900e-01 1.288300e+01 
3.162300e-01 1.193200e+01 
3.981100e-01 1.097200e+01 
5.011900e-01 1.002300e+01 
6.309600e-01 9.100200e+00 
7.943300e-01 8.212900e+00 
1.000000e+00 7.367200e+00 
1.258900e+00 6.567800e+00 
1.584900e+00 5.818400e+00 
1.995300e+00 5.121800e+00 
2.511900e+00 4.480300e+00 
3.162300e+00 3.895200e+00 
3.981100e+00 3.366600e+00 
5.011900e+00 2.893700e+00 
6.309600e+00 2.474200e+00 
7.943300e+00 2.105400e+00 
1.000000e+01 1.783700e+00 
1.258900e+01 1.505000e+00 
1.584900e+01 1.265300e+00 
1.995300e+01 1.060200e+00 
2.511900e+01 8.857400e-01 
3.162300e+01 7.379700e-01 
3.981100e+01 6.133500e-01 
5.011900e+01 5.086500e-01 
6.309600e+01 4.209800e-01 
7.943300e+01 3.477800e-01 
1.000000e+02 2.868400e-01 
1.258900e+02 2.362200e-01 
1.584900e+02 1.942600e-01 
1.995300e+02 1.595500e-01 
2.511900e+02 1.308900e-01 
3.162300e+02 1.072600e-01 
3.981100e+02 8.781100e-02 
5.011900e+02 7.182000e-02 
6.309600e+02 5.868900e-02 
7.943300e+02 4.792000e-02 
1.000000e+03 3.909700e-02 
1.258900e+03 3.187500e-02 
1.584900e+03 2.597000e-02 
1.995300e+03 2.114500e-02 
2.511900e+03 1.720600e-02 
3.162300e+03 1.399300e-02 
3.981100e+03 1.137300e-02 
5.011900e+03 9.239300e-03 
6.309600e+03 7.502000e-03 
7.943300e+03 6.088400e-03 
1.000000e+04 4.939000e-03 
1.258900e+04 4.004800e-03 
1.584900e+04 3.245900e-03 
1.995300e+04 2.629800e-03 
2.511900e+04 2.129800e-03 
3.162300e+04 1.724200e-03 
3.981100e+04 1.395400e-03 
5.011900e+04 1.128900e-03 
6.309600e+04 9.129600e-04 
7.943300e+04 7.381000e-04 
1.000000e+05 5.965500e-04 
-1           -1           
-2           -2           
