% -----------------------------------------------------------------------
%   Program Name: ce-sf-6.dat  
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 0.000000e+00 
1.000000e+01 1.299000e-12 
1.000000e+02 1.299000e-10 
1.000000e+03 1.299000e-08 
1.000000e+04 1.299000e-06 
1.000000e+05 1.299000e-04 
5.000000e+05 3.247500e-03 
6.250000e+05 5.074219e-03 
7.187500e+05 6.710654e-03 
8.154300e+05 8.637390e-03 
8.813500e+05 1.009034e-02 
9.604500e+05 1.198281e-02 
1.000000e+06 1.299000e-02 
1.500000e+06 2.953400e-02 
2.000000e+06 5.164000e-02 
2.250000e+06 6.518990e-02 
2.500000e+06 8.049400e-02 
3.000000e+06 1.157000e-01 
3.500000e+06 1.559840e-01 
4.000000e+06 2.015000e-01 
4.750000e+06 2.800600e-01 
5.000000e+06 3.086000e-01 
5.500000e+06 3.685000e-01 
6.000000e+06 4.319420e-01 
6.250000e+06 4.649500e-01 
7.000000e+06 5.687700e-01 
8.000000e+06 7.174860e-01 
9.000000e+06 8.755900e-01 
9.750000e+06 9.981610e-01 
1.000000e+07 1.039200e+00 
1.062500e+07 1.141040e+00 
1.125000e+07 1.242510e+00 
1.156300e+07 1.293430e+00 
1.218800e+07 1.395840e+00 
1.250000e+07 1.447600e+00 
1.375000e+07 1.657810e+00 
1.500000e+07 1.866200e+00 
1.625000e+07 2.064590e+00 
1.750000e+07 2.253200e+00 
1.875000e+07 2.432950e+00 
1.937500e+07 2.519420e+00 
2.000000e+07 2.604100e+00 
2.125000e+07 2.766370e+00 
2.218800e+07 2.882240e+00 
2.312500e+07 2.992650e+00 
2.500000e+07 3.197900e+00 
2.718800e+07 3.410010e+00 
2.906300e+07 3.569790e+00 
3.000000e+07 3.642600e+00 
3.250000e+07 3.814210e+00 
3.437500e+07 3.924880e+00 
3.718800e+07 4.066320e+00 
3.812500e+07 4.107610e+00 
4.000000e+07 4.183700e+00 
4.250000e+07 4.271440e+00 
4.500000e+07 4.347920e+00 
4.625000e+07 4.382790e+00 
5.000000e+07 4.477700e+00 
5.500000e+07 4.588620e+00 
6.000000e+07 4.690300e+00 
7.000000e+07 4.877800e+00 
7.750000e+07 5.009350e+00 
8.000000e+07 5.051100e+00 
8.500000e+07 5.131510e+00 
9.000000e+07 5.208500e+00 
9.500000e+07 5.280390e+00 
1.000000e+08 5.348500e+00 
1.062500e+08 5.426150e+00 
1.109400e+08 5.479020e+00 
1.179700e+08 5.551530e+00 
1.187500e+08 5.558880e+00 
1.250000e+08 5.615300e+00 
1.312500e+08 5.664920e+00 
1.394500e+08 5.720760e+00 
1.437500e+08 5.746790e+00 
1.464800e+08 5.762010e+00 
1.500000e+08 5.780600e+00 
1.589800e+08 5.820780e+00 
1.665000e+08 5.849220e+00 
1.748800e+08 5.875480e+00 
1.750000e+08 5.875830e+00 
1.838500e+08 5.898670e+00 
1.946200e+08 5.920950e+00 
2.000000e+08 5.930200e+00 
2.125000e+08 5.947480e+00 
2.218800e+08 5.957470e+00 
2.359400e+08 5.968840e+00 
2.500000e+08 5.977000e+00 
2.625000e+08 5.981790e+00 
2.812500e+08 5.987740e+00 
3.000000e+08 5.991700e+00 
3.218800e+08 5.994030e+00 
3.406300e+08 5.995900e+00 
3.500000e+08 5.996800e+00 
3.750000e+08 5.997730e+00 
4.000000e+08 5.998600e+00 
4.250000e+08 5.998900e+00 
4.625000e+08 5.999320e+00 
5.000000e+08 5.999700e+00 
5.500000e+08 5.999800e+00 
6.000000e+08 5.999900e+00 
6.750000e+08 5.999980e+00 
7.000000e+08 6.000000e+00 
8.000000e+08 6.000000e+00 
9.000000e+08 6.000000e+00 
1.000000e+09 6.000000e+00 
1.218800e+09 6.000000e+00 
1.500000e+09 6.000000e+00 
2.000000e+09 6.000000e+00 
5.000000e+09 6.000000e+00 
7.250000e+09 6.000000e+00 
8.000000e+09 6.000000e+00 
1.000000e+10 6.000000e+00 
1.270300e+10 6.000000e+00 
1.557000e+10 6.000000e+00 
2.008900e+10 6.000000e+00 
2.407100e+10 6.000000e+00 
2.881600e+10 6.000000e+00 
3.541800e+10 6.000000e+00 
4.349100e+10 6.000000e+00 
5.364500e+10 6.000000e+00 
6.214300e+10 6.000000e+00 
7.566300e+10 6.000000e+00 
8.783200e+10 6.000000e+00 
1.000000e+11 6.000000e+00 
1.171400e+11 6.000000e+00 
1.365400e+11 6.000000e+00 
1.706700e+11 6.000000e+00 
2.048600e+11 6.000000e+00 
2.521700e+11 6.000000e+00 
3.357900e+11 6.000000e+00 
4.681900e+11 6.000000e+00 
6.333900e+11 6.000000e+00 
1.036300e+12 6.000000e+00 
1.589300e+12 6.000000e+00 
3.032700e+12 6.000000e+00 
7.267300e+12 6.000000e+00 
2.695800e+13 6.000000e+00 
1.000000e+14 6.000000e+00 
5.623400e+14 6.000000e+00 
5.424700e+15 6.000000e+00 
1.000000e+17 6.000000e+00 
-1           -1           
-2           -2           
