% -----------------------------------------------------------------------
%   Program Name: ce-cs-56.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
1.000000e-06 2.687600e-06 
1.258900e-06 4.259600e-06 
1.584900e-06 6.751000e-06 
1.995300e-06 1.070000e-05 
2.511900e-06 1.695800e-05 
3.162300e-06 2.687600e-05 
3.981100e-06 4.259500e-05 
5.011900e-06 6.750800e-05 
6.309600e-06 1.069900e-04 
7.943300e-06 1.695700e-04 
1.000000e-05 2.687500e-04 
1.258900e-05 4.259300e-04 
1.584900e-05 6.747000e-04 
1.995300e-05 1.068600e-03 
2.511900e-05 1.692700e-03 
3.162300e-05 2.681500e-03 
3.981100e-05 4.248600e-03 
5.011900e-05 6.730800e-03 
6.309600e-05 1.066200e-02 
7.943300e-05 1.686800e-02 
1.000000e-04 2.667300e-02 
1.258900e-04 4.210400e-02 
1.584900e-04 6.631200e-02 
1.995300e-04 1.040500e-01 
2.511900e-04 1.624100e-01 
3.162300e-04 2.513000e-01 
3.981100e-04 3.828300e-01 
5.011900e-04 5.709200e-01 
6.309600e-04 8.280200e-01 
7.943300e-04 1.159600e+00 
1.000000e-03 1.567000e+00 
1.258900e-03 2.054900e+00 
1.584900e-03 2.652100e+00 
1.995300e-03 3.393200e+00 
2.511900e-03 4.311000e+00 
3.162300e-03 5.419800e+00 
3.981100e-03 6.733800e+00 
5.011900e-03 8.214000e+00 
6.309600e-03 9.797300e+00 
7.943300e-03 1.149100e+01 
1.000000e-02 1.334300e+01 
1.258900e-02 1.533700e+01 
1.584900e-02 1.735300e+01 
1.995300e-02 1.924300e+01 
2.511900e-02 2.093200e+01 
3.162300e-02 2.232400e+01 
3.981100e-02 2.354600e+01 
5.011900e-02 2.438000e+01 
6.309600e-02 2.483800e+01 
7.943300e-02 2.488300e+01 
1.000000e-01 2.452600e+01 
1.258900e-01 2.380500e+01 
1.584900e-01 2.284300e+01 
1.995300e-01 2.165300e+01 
2.511900e-01 2.031100e+01 
3.162300e-01 1.888000e+01 
3.981100e-01 1.740800e+01 
5.011900e-01 1.593700e+01 
6.309600e-01 1.449500e+01 
7.943300e-01 1.309500e+01 
1.000000e+00 1.176100e+01 
1.258900e+00 1.049100e+01 
1.584900e+00 9.299700e+00 
1.995300e+00 8.189900e+00 
2.511900e+00 7.166300e+00 
3.162300e+00 6.231800e+00 
3.981100e+00 5.386900e+00 
5.011900e+00 4.630600e+00 
6.309600e+00 3.959800e+00 
7.943300e+00 3.369800e+00 
1.000000e+01 2.855000e+00 
1.258900e+01 2.409100e+00 
1.584900e+01 2.025400e+00 
1.995300e+01 1.697200e+00 
2.511900e+01 1.417900e+00 
3.162300e+01 1.181300e+00 
3.981100e+01 9.818600e-01 
5.011900e+01 8.142500e-01 
6.309600e+01 6.739100e-01 
7.943300e+01 5.567400e-01 
1.000000e+02 4.591800e-01 
1.258900e+02 3.781400e-01 
1.584900e+02 3.109800e-01 
1.995300e+02 2.554200e-01 
2.511900e+02 2.095400e-01 
3.162300e+02 1.717100e-01 
3.981100e+02 1.405700e-01 
5.011900e+02 1.149700e-01 
6.309600e+02 9.395300e-02 
7.943300e+02 7.671300e-02 
1.000000e+03 6.258900e-02 
1.258900e+03 5.102800e-02 
1.584900e+03 4.157400e-02 
1.995300e+03 3.385000e-02 
2.511900e+03 2.754400e-02 
3.162300e+03 2.240000e-02 
3.981100e+03 1.820700e-02 
5.011900e+03 1.479100e-02 
6.309600e+03 1.201000e-02 
7.943300e+03 9.746700e-03 
1.000000e+04 7.906600e-03 
1.258900e+04 6.411100e-03 
1.584900e+04 5.196200e-03 
1.995300e+04 4.209900e-03 
2.511900e+04 3.409500e-03 
3.162300e+04 2.760200e-03 
3.981100e+04 2.233800e-03 
5.011900e+04 1.807200e-03 
6.309600e+04 1.461500e-03 
7.943300e+04 1.181600e-03 
1.000000e+05 9.549900e-04 
-1           -1           
-2           -2           
