% -----------------------------------------------------------------------
%   Program Name: ce-sf-51.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 0.000000e+00 
1.000000e+01 5.800000e-12 
1.000000e+02 5.800000e-10 
1.000000e+03 5.800000e-08 
1.000000e+04 5.800000e-06 
1.000000e+05 5.800000e-04 
5.000000e+05 1.450000e-02 
7.500000e+05 3.262500e-02 
1.000000e+06 5.800000e-02 
1.500000e+06 1.297000e-01 
2.000000e+06 2.284000e-01 
2.500000e+06 3.527000e-01 
3.000000e+06 5.008000e-01 
3.500000e+06 6.705970e-01 
4.000000e+06 8.598000e-01 
4.500000e+06 1.066060e+00 
5.000000e+06 1.287000e+00 
5.500000e+06 1.520220e+00 
6.250000e+06 1.888610e+00 
6.500000e+06 2.015210e+00 
7.000000e+06 2.273100e+00 
7.500000e+06 2.535220e+00 
8.250000e+06 2.934010e+00 
8.500000e+06 3.067590e+00 
9.000000e+06 3.335800e+00 
1.000000e+07 3.871000e+00 
1.109400e+07 4.451570e+00 
1.187500e+07 4.861350e+00 
1.250000e+07 5.186600e+00 
1.375000e+07 5.826610e+00 
1.500000e+07 6.453000e+00 
1.687500e+07 7.365230e+00 
1.750000e+07 7.662700e+00 
1.937500e+07 8.529850e+00 
2.000000e+07 8.811000e+00 
2.250000e+07 9.891120e+00 
2.375000e+07 1.040700e+01 
2.500000e+07 1.090800e+01 
2.875000e+07 1.232700e+01 
3.000000e+07 1.277700e+01 
3.250000e+07 1.364820e+01 
3.500000e+07 1.448710e+01 
3.625000e+07 1.489580e+01 
4.000000e+07 1.608800e+01 
4.500000e+07 1.760740e+01 
5.000000e+07 1.906700e+01 
6.000000e+07 2.182300e+01 
7.000000e+07 2.434900e+01 
7.750000e+07 2.605800e+01 
8.000000e+07 2.659000e+01 
9.000000e+07 2.851800e+01 
1.000000e+08 3.015700e+01 
1.085900e+08 3.137460e+01 
1.125000e+08 3.188280e+01 
1.144500e+08 3.212790e+01 
1.214800e+08 3.296200e+01 
1.250000e+08 3.335800e+01 
1.312500e+08 3.402590e+01 
1.406300e+08 3.495740e+01 
1.500000e+08 3.582200e+01 
1.625000e+08 3.687930e+01 
1.750000e+08 3.784720e+01 
2.000000e+08 3.953600e+01 
2.171900e+08 4.053270e+01 
2.289100e+08 4.115020e+01 
2.375000e+08 4.157210e+01 
2.394500e+08 4.166520e+01 
2.500000e+08 4.215100e+01 
2.625000e+08 4.268420e+01 
2.859400e+08 4.358130e+01 
3.000000e+08 4.406900e+01 
3.125000e+08 4.447000e+01 
3.500000e+08 4.552200e+01 
3.875000e+08 4.637670e+01 
4.000000e+08 4.662600e+01 
4.125000e+08 4.685170e+01 
4.234400e+08 4.704460e+01 
4.425800e+08 4.734670e+01 
4.712900e+08 4.773800e+01 
4.750000e+08 4.778400e+01 
5.000000e+08 4.807500e+01 
5.437500e+08 4.848290e+01 
6.000000e+08 4.889200e+01 
6.343800e+08 4.908790e+01 
6.578100e+08 4.920640e+01 
6.789100e+08 4.930410e+01 
7.000000e+08 4.939900e+01 
7.250000e+08 4.949430e+01 
8.000000e+08 4.975600e+01 
8.250000e+08 4.982780e+01 
8.660200e+08 4.994110e+01 
8.851600e+08 4.999230e+01 
1.000000e+09 5.024800e+01 
1.062500e+09 5.035480e+01 
1.253900e+09 5.061050e+01 
1.338500e+09 5.069130e+01 
1.375000e+09 5.072130e+01 
1.396200e+09 5.073580e+01 
1.465400e+09 5.078180e+01 
1.500000e+09 5.080400e+01 
1.562500e+09 5.083290e+01 
1.641100e+09 5.086560e+01 
1.706900e+09 5.088530e+01 
1.780200e+09 5.090640e+01 
1.858700e+09 5.092400e+01 
1.952900e+09 5.094090e+01 
2.000000e+09 5.094900e+01 
2.139200e+09 5.096390e+01 
2.272600e+09 5.097730e+01 
2.443000e+09 5.098960e+01 
2.602800e+09 5.099530e+01 
2.825100e+09 5.100270e+01 
3.088500e+09 5.100870e+01 
3.327400e+09 5.100740e+01 
3.634100e+09 5.100580e+01 
3.975600e+09 5.100410e+01 
4.423800e+09 5.100220e+01 
5.000000e+09 5.100000e+01 
5.750000e+09 5.100000e+01 
6.875000e+09 5.100000e+01 
8.000000e+09 5.100000e+01 
1.000000e+10 5.100000e+01 
1.205000e+10 5.100000e+01 
1.418200e+10 5.100000e+01 
1.711100e+10 5.100000e+01 
2.167100e+10 5.100000e+01 
2.656700e+10 5.100000e+01 
3.115600e+10 5.100000e+01 
3.976200e+10 5.100000e+01 
4.729100e+10 5.100000e+01 
6.046900e+10 5.100000e+01 
8.023400e+10 5.100000e+01 
1.000000e+11 5.100000e+01 
1.342800e+11 5.100000e+01 
1.774400e+11 5.100000e+01 
2.633300e+11 5.100000e+01 
4.881100e+11 5.100000e+01 
1.167400e+12 5.100000e+01 
3.551500e+12 5.100000e+01 
1.000000e+14 5.100000e+01 
5.623400e+14 5.100000e+01 
2.738400e+16 5.100000e+01 
1.000000e+17 5.100000e+01 
-1           -1           
-2           -2           
