% -----------------------------------------------------------------------
%   Program Name: pp-cs-26.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.102200E+01 0.000000E+00
0.102512E+01 0.302833E-07
0.102875E+01 0.302833E-06
0.103320E+01 0.136695E-05
0.103400E+01 0.167805E-05
0.103530E+01 0.227772E-05
0.103664E+01 0.302833E-05
0.103820E+01 0.408683E-05
0.103970E+01 0.530961E-05
0.104150E+01 0.706438E-05
0.104380E+01 0.980559E-05
0.104640E+01 0.136426E-04
0.104830E+01 0.169855E-04
0.105120E+01 0.230404E-04
0.105408E+01 0.302833E-04
0.105770E+01 0.412780E-04
0.106110E+01 0.536922E-04
0.106510E+01 0.710824E-04
0.107040E+01 0.991671E-04
0.107620E+01 0.137048E-03
0.108060E+01 0.171151E-03
0.108710E+01 0.230597E-03
0.109371E+01 0.302833E-03
0.110260E+01 0.419880E-03
0.111070E+01 0.547617E-03
0.112060E+01 0.732566E-03
0.113330E+01 0.101862E-02
0.114750E+01 0.140644E-02
0.115820E+01 0.174786E-02
0.117410E+01 0.233598E-02
0.119011E+01 0.302833E-02
0.120510E+01 0.376903E-02
0.122750E+01 0.504380E-02
0.125000E+01 0.652000E-02
0.126560E+01 0.765218E-02
0.129490E+01 0.100048E-01
0.133180E+01 0.133574E-01
0.136260E+01 0.164581E-01
0.141170E+01 0.219168E-01
0.145580E+01 0.273187E-01
0.150000E+01 0.332000E-01
0.156250E+01 0.423189E-01
0.161720E+01 0.510410E-01
0.171290E+01 0.678111E-01
0.178470E+01 0.815045E-01
0.189230E+01 0.103429E+00
0.200000E+01 0.126500E+00
0.204400E+01 0.136100E+00
0.216350E+01 0.162578E+00
0.237260E+01 0.209834E+00
0.264710E+01 0.272283E+00
0.300000E+01 0.351649E+00
0.343750E+01 0.447309E+00
0.400000E+01 0.564282E+00
0.475000E+01 0.708093E+00
0.500000E+01 0.753430E+00
0.600000E+01 0.922800E+00
0.700000E+01 0.107365E+01
0.800000E+01 0.121007E+01
0.900000E+01 0.133330E+01
0.100000E+02 0.144532E+01
0.110000E+02 0.154713E+01
0.120000E+02 0.164073E+01
0.130000E+02 0.172613E+01
0.140000E+02 0.180737E+01
0.150000E+02 0.188243E+01
0.160000E+02 0.195335E+01
0.180000E+02 0.208277E+01
0.200000E+02 0.219872E+01
0.220000E+02 0.230425E+01
0.240000E+02 0.239943E+01
0.260000E+02 0.248730E+01
0.280000E+02 0.256690E+01
0.300000E+02 0.264126E+01
0.400000E+02 0.294225E+01
0.500000E+02 0.316800E+01
0.600000E+02 0.334460E+01
0.800000E+02 0.360960E+01
0.100000E+03 0.379920E+01
0.150000E+03 0.410540E+01
0.200000E+03 0.429060E+01
0.300000E+03 0.450730E+01
0.400000E+03 0.463400E+01
0.500000E+03 0.471730E+01
0.600000E+03 0.477720E+01
0.800000E+03 0.485760E+01
0.100000E+04 0.490930E+01
0.150000E+04 0.498570E+01
0.200000E+04 0.502690E+01
0.300000E+04 0.507230E+01
0.400000E+04 0.509630E+01
0.500000E+04 0.511250E+01
0.600000E+04 0.512240E+01
0.800000E+04 0.513660E+01
0.100000E+05 0.514530E+01
0.150000E+05 0.515830E+01
0.200000E+05 0.516490E+01
0.300000E+05 0.517150E+01
0.400000E+05 0.517480E+01
0.500000E+05 0.517800E+01
0.600000E+05 0.517920E+01
0.800000E+05 0.518130E+01
0.100000E+06 0.518240E+01
 -1 -1
 -2 -2
