% -----------------------------------------------------------------------
%   Program Name: re-ff-5.dat  
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 5.000000e+00 
1.000000e+05 5.000000e+00 
5.000000e+05 4.997100e+00 
8.750000e+05 4.990800e+00 
1.000000e+06 4.988500e+00 
1.500000e+06 4.974100e+00 
2.000000e+06 4.954200e+00 
2.500000e+06 4.928900e+00 
3.000000e+06 4.898100e+00 
3.500000e+06 4.862060e+00 
3.750000e+06 4.842460e+00 
4.000000e+06 4.821700e+00 
4.750000e+06 4.752100e+00 
5.000000e+06 4.727000e+00 
5.500000e+06 4.673310e+00 
6.000000e+06 4.616240e+00 
6.250000e+06 4.586670e+00 
7.000000e+06 4.493400e+00 
7.875000e+06 4.377110e+00 
8.000000e+06 4.359750e+00 
9.000000e+06 4.216900e+00 
9.750000e+06 4.104760e+00 
1.000000e+07 4.067900e+00 
1.062500e+07 3.976130e+00 
1.125000e+07 3.885430e+00 
1.156300e+07 3.839670e+00 
1.218800e+07 3.747350e+00 
1.250000e+07 3.700600e+00 
1.375000e+07 3.511110e+00 
1.468800e+07 3.372590e+00 
1.500000e+07 3.328000e+00 
1.609400e+07 3.177490e+00 
1.687500e+07 3.075470e+00 
1.750000e+07 2.997400e+00 
1.875000e+07 2.848600e+00 
2.000000e+07 2.711300e+00 
2.125000e+07 2.584480e+00 
2.312500e+07 2.417430e+00 
2.500000e+07 2.273000e+00 
2.718800e+07 2.131610e+00 
2.750000e+07 2.113730e+00 
3.000000e+07 1.986300e+00 
3.250000e+07 1.885570e+00 
3.578100e+07 1.782230e+00 
3.812500e+07 1.723420e+00 
4.000000e+07 1.683100e+00 
4.500000e+07 1.596520e+00 
5.000000e+07 1.526200e+00 
5.500000e+07 1.462320e+00 
6.000000e+07 1.400300e+00 
6.500000e+07 1.337660e+00 
7.000000e+07 1.274100e+00 
7.500000e+07 1.209820e+00 
8.000000e+07 1.145400e+00 
8.500000e+07 1.081460e+00 
9.000000e+07 1.018700e+00 
9.500000e+07 9.576550e-01 
1.000000e+08 8.987300e-01 
1.062500e+08 8.284190e-01 
1.109400e+08 7.784470e-01 
1.125000e+08 7.623430e-01 
1.179700e+08 7.080670e-01 
1.250000e+08 6.433200e-01 
1.312500e+08 5.902750e-01 
1.394500e+08 5.271090e-01 
1.437500e+08 4.966860e-01 
1.464800e+08 4.782920e-01 
1.500000e+08 4.556500e-01 
1.589800e+08 4.027390e-01 
1.665000e+08 3.634350e-01 
1.748800e+08 3.244520e-01 
1.750000e+08 3.239290e-01 
1.838500e+08 2.877330e-01 
1.946200e+08 2.495590e-01 
2.000000e+08 2.326500e-01 
2.125000e+08 1.980610e-01 
2.218800e+08 1.759530e-01 
2.359400e+08 1.479480e-01 
2.500000e+08 1.250600e-01 
2.625000e+08 1.081640e-01 
2.812500e+08 8.762480e-02 
3.000000e+08 7.154000e-02 
3.218800e+08 5.696390e-02 
3.500000e+08 4.312700e-02 
3.750000e+08 3.412960e-02 
4.000000e+08 2.732000e-02 
4.250000e+08 2.208450e-02 
4.625000e+08 1.633140e-02 
5.000000e+08 1.231000e-02 
5.500000e+08 8.671700e-03 
6.000000e+08 6.270000e-03 
6.750000e+08 4.016140e-03 
7.000000e+08 3.496300e-03 
8.000000e+08 2.094300e-03 
9.500000e+08 1.075740e-03 
1.000000e+09 8.808100e-04 
1.250000e+09 3.673260e-04 
1.500000e+09 1.790600e-04 
2.000000e+09 5.737300e-05 
5.000000e+09 1.515200e-06 
7.250000e+09 3.484600e-07 
8.000000e+09 2.362700e-07 
1.000000e+10 9.810600e-08 
1.270300e+10 3.837030e-08 
1.706300e+10 1.213250e-08 
2.162100e+10 4.846690e-09 
2.652000e+10 2.207560e-09 
3.326500e+10 9.285460e-10 
3.945400e+10 4.860970e-10 
4.702300e+10 2.509940e-10 
5.673500e+10 1.244830e-10 
6.755100e+10 6.524810e-11 
8.174800e+10 3.241970e-11 
1.000000e+11 1.561100e-11 
1.171400e+11 8.851920e-12 
1.365400e+11 5.134680e-12 
1.706700e+11 2.344270e-12 
2.048600e+11 1.243300e-12 
2.521700e+11 6.089990e-13 
3.357900e+11 2.307330e-13 
4.681900e+11 7.616900e-14 
6.333900e+11 2.825150e-14 
1.036300e+12 5.784510e-15 
1.589300e+12 1.498680e-15 
3.032700e+12 2.029540e-16 
7.267300e+12 1.447070e-17 
2.695800e+13 3.009420e-19 
1.000000e+14 6.474600e-21 
5.623400e+14 3.916950e-23 
5.424700e+15 4.392140e-26 
1.000000e+17 6.525100e-30 
-1           -1           
-2           -2           
