% -----------------------------------------------------------------------
%   Program Name: re-ff-40.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.000000e+00 4.000000e+01 
1.000000e+05 4.000000e+01 
5.000000e+05 3.998200e+01 
1.000000e+06 3.994400e+01 
1.375000e+06 3.990170e+01 
1.500000e+06 3.988400e+01 
1.875000e+06 3.982060e+01 
2.000000e+06 3.979600e+01 
2.375000e+06 3.971330e+01 
2.500000e+06 3.968300e+01 
2.875000e+06 3.958460e+01 
3.000000e+06 3.954900e+01 
3.437500e+06 3.941110e+01 
3.812500e+06 3.928480e+01 
4.000000e+06 3.922100e+01 
4.500000e+06 3.903260e+01 
5.000000e+06 3.883100e+01 
5.500000e+06 3.860840e+01 
5.875000e+06 3.843680e+01 
6.437500e+06 3.816670e+01 
6.500000e+06 3.813750e+01 
7.000000e+06 3.788900e+01 
7.500000e+06 3.763510e+01 
8.250000e+06 3.724310e+01 
8.500000e+06 3.711330e+01 
9.000000e+06 3.684900e+01 
1.000000e+07 3.631300e+01 
1.125000e+07 3.564710e+01 
1.187500e+07 3.531980e+01 
1.250000e+07 3.499500e+01 
1.500000e+07 3.371900e+01 
1.750000e+07 3.249600e+01 
2.000000e+07 3.132300e+01 
2.250000e+07 3.018200e+01 
2.375000e+07 2.962260e+01 
2.500000e+07 2.907800e+01 
2.875000e+07 2.750400e+01 
3.000000e+07 2.700800e+01 
3.500000e+07 2.515150e+01 
4.000000e+07 2.351800e+01 
4.500000e+07 2.207980e+01 
4.750000e+07 2.142430e+01 
5.000000e+07 2.080800e+01 
5.500000e+07 1.966440e+01 
5.750000e+07 1.912900e+01 
6.000000e+07 1.861400e+01 
6.500000e+07 1.762790e+01 
7.000000e+07 1.668800e+01 
7.500000e+07 1.578360e+01 
8.000000e+07 1.491100e+01 
8.500000e+07 1.406990e+01 
9.000000e+07 1.326500e+01 
9.750000e+07 1.213300e+01 
1.000000e+08 1.177700e+01 
1.062500e+08 1.093510e+01 
1.187500e+08 9.492440e+00 
1.250000e+08 8.889900e+00 
1.375000e+08 7.899060e+00 
1.437500e+08 7.497100e+00 
1.468800e+08 7.316460e+00 
1.500000e+08 7.149100e+00 
1.617200e+08 6.616760e+00 
1.718800e+08 6.244570e+00 
1.753900e+08 6.130160e+00 
2.000000e+08 5.459900e+00 
2.375000e+08 4.688360e+00 
2.500000e+08 4.476600e+00 
2.671900e+08 4.205590e+00 
2.789100e+08 4.017360e+00 
2.875000e+08 3.871830e+00 
2.894500e+08 3.837670e+00 
2.973600e+08 3.694500e+00 
3.000000e+08 3.645300e+00 
3.062500e+08 3.525520e+00 
3.335900e+08 3.034340e+00 
3.445300e+08 2.879290e+00 
3.500000e+08 2.813900e+00 
3.562500e+08 2.749110e+00 
3.890600e+08 2.482890e+00 
4.000000e+08 2.391300e+00 
4.062500e+08 2.334050e+00 
4.179700e+08 2.220210e+00 
4.282200e+08 2.118280e+00 
4.461700e+08 1.945070e+00 
4.730800e+08 1.718530e+00 
4.750000e+08 1.704260e+00 
4.865400e+08 1.625030e+00 
5.000000e+08 1.546100e+00 
5.125000e+08 1.485510e+00 
5.234400e+08 1.440600e+00 
5.425800e+08 1.375730e+00 
5.677000e+08 1.308710e+00 
6.000000e+08 1.238600e+00 
6.750000e+08 1.105690e+00 
7.000000e+08 1.070100e+00 
7.750000e+08 9.811840e-01 
8.000000e+08 9.526000e-01 
8.250000e+08 9.230030e-01 
8.687500e+08 8.699410e-01 
9.015600e+08 8.302710e-01 
9.507800e+08 7.722940e-01 
1.000000e+09 7.175000e-01 
1.062500e+09 6.532900e-01 
1.141100e+09 5.806330e-01 
1.206900e+09 5.260540e-01 
1.280200e+09 4.711960e-01 
1.335100e+09 4.338550e-01 
1.375000e+09 4.085990e-01 
1.417600e+09 3.832250e-01 
1.500000e+09 3.385500e-01 
1.589800e+09 2.957900e-01 
1.665000e+09 2.643820e-01 
1.748800e+09 2.336020e-01 
1.838500e+09 2.050360e-01 
1.946200e+09 1.759020e-01 
2.000000e+09 1.631900e-01 
2.139200e+09 1.350340e-01 
2.272600e+09 1.133480e-01 
2.443000e+09 9.143620e-02 
2.602800e+09 7.539960e-02 
2.825100e+09 5.841040e-02 
3.097000e+09 4.355980e-02 
3.438900e+09 3.093570e-02 
3.725100e+09 2.370490e-02 
4.180400e+09 1.605010e-02 
4.726800e+09 1.053120e-02 
5.000000e+09 8.673000e-03 
5.750000e+09 5.337330e-03 
8.000000e+09 1.682600e-03 
1.000000e+10 7.724900e-04 
1.205000e+10 4.060640e-04 
1.418200e+10 2.329970e-04 
1.711700e+10 1.235560e-04 
2.014900e+10 7.168570e-05 
2.264400e+10 4.870300e-05 
2.747900e+10 2.579740e-05 
3.413600e+10 1.274810e-05 
4.024500e+10 7.502480e-06 
5.120000e+10 3.479410e-06 
6.340000e+10 1.770050e-06 
8.170000e+10 7.989640e-07 
1.000000e+11 4.257100e-07 
1.342800e+11 1.710280e-07 
1.774400e+11 7.265560e-08 
2.633300e+11 2.182130e-08 
3.757200e+11 7.455290e-09 
6.611900e+11 1.373700e-09 
1.489900e+12 1.244890e-10 
4.264600e+12 5.801100e-12 
1.000000e+14 6.660600e-16 
5.623400e+14 4.534470e-18 
7.498900e+15 2.394230e-21 
1.000000e+17 1.215400e-24 
-1           -1           
-2           -2           
