% -----------------------------------------------------------------------
%   Program Name: pp-cs-70.dat 
%   Author: the Geant4 Collaboration
%   Organization: the Geant4 Collaboration
%   Version: unknown
%   Date: circa 2006
%   Class: Public
%   Copyright (c) Copyright Holders of the Geant4 Collaboration, 1994-2006.
%   See http://cern.ch/geant4/license for details on the copyright holders.
%   All rights not expressly granted under this license are reserved.
% -----------------------------------------------------------------------
0.102200E+01 0.000000E+00
0.102512E+01 0.393172E-06
0.102660E+01 0.125328E-05
0.102710E+01 0.170511E-05
0.102750E+01 0.213564E-05
0.102810E+01 0.290763E-05
0.102875E+01 0.393172E-05
0.102950E+01 0.538066E-05
0.103010E+01 0.676684E-05
0.103100E+01 0.925934E-05
0.103200E+01 0.126691E-04
0.103320E+01 0.177473E-04
0.103400E+01 0.217864E-04
0.103530E+01 0.295719E-04
0.103664E+01 0.393172E-04
0.103820E+01 0.530598E-04
0.103970E+01 0.689353E-04
0.104150E+01 0.917176E-04
0.104380E+01 0.127307E-03
0.104640E+01 0.177124E-03
0.104830E+01 0.220524E-03
0.105120E+01 0.299136E-03
0.105408E+01 0.393172E-03
0.105770E+01 0.535920E-03
0.106110E+01 0.697099E-03
0.106510E+01 0.922886E-03
0.107040E+01 0.128753E-02
0.107620E+01 0.177937E-02
0.108060E+01 0.222214E-02
0.108710E+01 0.299394E-02
0.109371E+01 0.393172E-02
0.110260E+01 0.545106E-02
0.111070E+01 0.710890E-02
0.112060E+01 0.950892E-02
0.113330E+01 0.132204E-01
0.114750E+01 0.182524E-01
0.115820E+01 0.226831E-01
0.117410E+01 0.303190E-01
0.119011E+01 0.393172E-01
0.120510E+01 0.489557E-01
0.122750E+01 0.655385E-01
0.125000E+01 0.846500E-01
0.126560E+01 0.991763E-01
0.129490E+01 0.128957E+00
0.133180E+01 0.170369E+00
0.136260E+01 0.207596E+00
0.139700E+01 0.251436E+00
0.143380E+01 0.300494E+00
0.150000E+01 0.393700E+00
0.156250E+01 0.487711E+00
0.161720E+01 0.574290E+00
0.171290E+01 0.733370E+00
0.183850E+01 0.952002E+00
0.194620E+01 0.114299E+01
0.200000E+01 0.123800E+01
0.204400E+01 0.131500E+01
0.216350E+01 0.152252E+01
0.237260E+01 0.187916E+01
0.264710E+01 0.233094E+01
0.300000E+01 0.288182E+01
0.350000E+01 0.360535E+01
0.400000E+01 0.426949E+01
0.475000E+01 0.516851E+01
0.500000E+01 0.544585E+01
0.600000E+01 0.646004E+01
0.700000E+01 0.735517E+01
0.800000E+01 0.816089E+01
0.900000E+01 0.889409E+01
0.100000E+02 0.956772E+01
0.110000E+02 0.101908E+02
0.120000E+02 0.107702E+02
0.130000E+02 0.113091E+02
0.140000E+02 0.118176E+02
0.150000E+02 0.122856E+02
0.160000E+02 0.127231E+02
0.180000E+02 0.135072E+02
0.200000E+02 0.142099E+02
0.220000E+02 0.148515E+02
0.240000E+02 0.154222E+02
0.260000E+02 0.159620E+02
0.280000E+02 0.164411E+02
0.300000E+02 0.168896E+02
0.400000E+02 0.187244E+02
0.500000E+02 0.200806E+02
0.600000E+02 0.211412E+02
0.800000E+02 0.226921E+02
0.100000E+03 0.237944E+02
0.150000E+03 0.255309E+02
0.200000E+03 0.265636E+02
0.300000E+03 0.277611E+02
0.400000E+03 0.284475E+02
0.500000E+03 0.288986E+02
0.600000E+03 0.292268E+02
0.800000E+03 0.296480E+02
0.100000E+04 0.299255E+02
0.150000E+04 0.303265E+02
0.200000E+04 0.305528E+02
0.300000E+04 0.307897E+02
0.400000E+04 0.309137E+02
0.500000E+04 0.309962E+02
0.600000E+04 0.310479E+02
0.800000E+04 0.311202E+02
0.100000E+05 0.311717E+02
0.150000E+05 0.312337E+02
0.200000E+05 0.312648E+02
0.300000E+05 0.313059E+02
0.400000E+05 0.313166E+02
0.500000E+05 0.313371E+02
0.600000E+05 0.313373E+02
0.800000E+05 0.313476E+02
0.100000E+06 0.313578E+02
 -1 -1
 -2 -2
